Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
VT80;Durchflussmengenmesser f. Modulverteiler;9,94;Stk;;;;;;;
VT90;Überwurfmutter 6/4 f. Modulverteiler;0,00;Stk;;;;;;;
VT91;Innenreduzierung 6/4-1 IG  therm. behandelt;0,00;Stk;;;;;;;
VT98;Drehgriff zur Rücklaufventileinstellung;0,61;Stk;;;;;;;
VTE50;Durchflussmengenm.Systemv. 1-3,5 ltr/min;20,28;Stk;;;;;;;
VTE51;VORLAUFVENTIL m.Thermostatventileinsatz;13,62;Stk;;;;;;;
VTE52;RÜCKLAUFVENTIL m. Reguliereinrichtung;8,65;Stk;;;;;;;
WA09;Klima Star Air Typ 09;0,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;;
WA12;XXXX Klima Star Air Typ 12;10017,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;;
WA12N;Klima Star Air Typ 12;10418,00;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;;
WA20N;Klima Star Air Typ 20 (KD);0,01;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämfer;;;;;
WA30;Wärmetauscher Systemtrennung WA06;564,00;Stk;;inkl. Isolierung;;;;;
WA31;Wärmetauscher Systemtrennung WA12;917,00;Stk;;inkl. Isolierung;;;;;
WA32;Wärmetauscher Systemtrennung WA20;1170,00;Stk;;inkl. Isolierung;;;;;
WA33;Verschraubung 1 f. Wärmetauscher;8,72;Stk;;inkl. Dichtung;;;;;
WA34;Verschraubung 5/4 f. Wärmetauscher;14,50;Stk;;inkl. Dichtung;;;;;
WA35;Sanftanlasser für Klima Star Air Typ 06;406,00;Stk;;;;;;;
WA36;Sanftanlasser für Klima Star Air Typ 12;282,00;Stk;;;;;;;
WA43;Strömungswächter 3/4 f. KSA 06 u. 12;106,10;Stk;;;;;;;
WA44;Strömungswächter 1 f. KSA 20;125,60;Stk;;;;;;;
WA45;Klima Star Air Bivalenzelektronik;473,60;Stk;;Regelungselektronik für alternativen undparallelen Bivalentbetrieb mittels KlimaStar Air und Zusatzheizung, Einbindungeiner witterungsgeführten Regelung,Regelung der Warmwasserbereitung, inkl.Außen- Kessel- und Speicherfühler.;;;;;
WA48;Klima Star Air Regelpressostat Set;97,24;Stk;;;;;;;
WA50;Klima Star Kaltwassersatz Typ 09;4544,00;Stk;;;;;;;
WA52;Klima Star Kaltwassersatz Typ 05;4046,00;Stk;;;;;;;
WA58;Sicherheitsgruppe 1;44,82;Stk;;mit Isolierung, 1 Manometer,Schnellentlüfter u. Sicherheitsventil;;;;;
WA59;Kompressor - Heizband f. KSA 06 u. KSA12;28,91;Stk;;;;;;;
WA60;Kompressor - Heizband f. KSA 20;57,30;Stk;;;;;;;
WA80;Flexibler Anschlussschlauch 3/4 Air06;10,50;Stk;;Länge: 700 mm;;;;;
WA81;Flexibler Anschlussschlauch 1 Air12;18,90;Stk;;Länge: 700 mm;;;;;
WA82;Flexibler Anschlussschlauch 5/4 Air21;41,50;Stk;;Länge: 700 mm;;;;;
WA84;Drehzahlregler KSA 12u.20 XV10PK-50000;79,18;Stk;;Länge: 700 mm;;;;;
WA85;Regler KSA 06 IC111C-10401 MICR.0501;340,10;Stk;;;;;;;
WA86;Regler KSA 12u.20 IC121C-10001 MICR.0506;340,10;Stk;;;;;;;
WA88;HD Pressostat KSA Ty.P100CP-106CO28 CI23;36,09;Stk;;Länge: 700 mm;;;;;
WA89;ND Pressostat KSA Ty.P100AP 67 CO10 CI32;36,09;Stk;;Länge: 700 mm;;;;;
WA91;Regler KSA 06 IC111C-10401;340,10;Stk;;;;;;;
WA92;Regler KSA 12 u. 20 IC121C-10001;321,40;Stk;;;;;;;
WA93;Drucktransmitter KSA PA21SC/30/80440.33;144,20;Stk;;Länge: 700 mm;;;;;
WA94;Ventilator KSA 06 A6E450-AQ02-05;442,00;Stk;;;;;;;
WA95;Kompressorisolierung für KSA 06;73,22;Stk;;;;;;;
WA96;Kompressorisolierung für KSA 12;80,81;Stk;;;;;;;
WA97;Kompressorisolierung für KSA 20;89,54;Stk;;;;;;;
WA98;Ventilator KSA12 Rosenberg;;;;Länge: 700 mm;;;;;
WAE100;Temperaturfühler KSA Luftaustr. 3m Kab.;16,64;Stk;;Länge: 700 mm;;;;;
WAE101;Temperaturfühler KSA VL o. RL 1,5m Kab.;14,25;Stk;;Länge: 700 mm;;;;;
WAE105;Filtertrockner f. KSA06 Type SCA084MM;26,42;Stk;;;;;;;
WAE106;Filtertrockner f. KSA12 Type SC164MM;33,28;Stk;;;;;;;
WAE107;Filtertrockner f. KSA20 Type SC325MM;63,75;Stk;;;;;;;
WAE110;Expansionsventil KSA06 ZHID0163;96,72;Stk;;;;;;;
WAE111;Expansionsventil KSA12 ZHID0168;96,72;Stk;;;;;;;
WAE112;Expansionsventil KSA20 ZHID0169;96,72;Stk;;;;;;;
WAE114;Kondensator KSA06 Ducati 50 müF;56,47;Stk;;;;;;;
WAE115;Kondensator KSA12 4 müF;;;;;;;;;
WAE117;Magnetspule i.Kabel f. 4-Wegev. KSA06;32,24;Stk;;;;;;;
WAE118;Magnetspule i.Kabel f. 4-Wegev. KSA12/20;32,24;Stk;;;;;;;
WAE119;Magnetspule f. Druckausgleich KSA06;19,45;Stk;;;;;;;
WAE122;Transformator P.M.A. f. KSA06/12/20;16,22;Stk;;;;;;;
WAE125;Kabelsatz Dixel Regler für KSA06;53,87;Stk;;;;;;;
WAE126;Kabelsatz Dixel Regler für KSA12/20;53,87;Stk;;;;;;;
WAE130;Schmelzsicherung 2 A f. KSA;1,89;Stk;;;;;;;
WAE131;Schmelzsicherung 4 A f. KSA;1,89;Stk;;;;;;;
WAE132;Schmelzsicherung 6 A f. KSA;1,89;Stk;;;;;;;
WAE133;Schmelzsicherung 10 A f. KSA;1,89;Stk;;;;;;;
WAE134;Schmelzsicherung 16 A f. KSA;1,89;Stk;;;;;;;
WAE135;Schmelzsicherung 20 A f. KSA;1,89;Stk;;;;;;;
WAE136;Schmelzsicherung 25 A f. KSA;1,89;Stk;;;;;;;
WAE137;Schmelzsicherung 32 A f. KSA;1,89;Stk;;;;;;;
WAE140;Kompressor Schütz für KSA06 LS17.10E;55,43;Stk;;;;;;;
WAE141;Kompressor Schütz für KSA12 LS7K.10;55,43;Stk;;;;;;;
WAE142;Kompressor Schütz für KSA20 LS5K.10;38,90;Stk;;;;;;;
WAE145;Phasenüberwachung f. KSA12/20;80,39;Stk;;;;;;;
WAE146;Relais Pumpenfreigabe 230V/50H f. KSA;22,15;Stk;;;;;;;
WAE147;Alarmrelais DC 12V f. KSA;30,58;Stk;;;;;;;
WAE150;Ventilatorhalterung f. KSA06;1,36;Stk;;;;;;;
WAE151;Ventilatorhalterung f. KSA12/20;1,36;Stk;;;;;;;
WAE155;Heißgasthermostat 120° KSA;29,12;Stk;;;;;;;
WAE160;Kompressor ZH21K4E-PFJ-524 für KSA 06;942,00;Stk;;;;;;;
WAE170;Schauglas  SGN 16s 16 mm Löt für KSA 20 (WA20) Version 1;;;;;;;;;
WH16;Klima Star WP Heizen 16 kW Sole VERSION 2;;;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
WHG05;Klima Star WP Heizen 5 kW Grundwasser;5976,00;Stk;;Serien-Nr.:;;;;;
WHG07;Klima Star WP Heizen 7 kW Grundwasser;6281,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WHG09;Klima Star WP Heizen 9 kW Grundwasser;6829,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WHG12;Klima Star WP Heizen 12 kW Grundwasser;7054,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WHG14;Klima Star WP Heizen 14 kW Grundwasser;7673,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WHG16;Klima Star WP Heizen 16 kW Grundwasser;7872,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WHG21;Klima Star WP Heizen 21 kW Grundwasser;9183,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WHS05;Klima Star WP Heizen 5 kW Sole;5285,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
WHS07;Klima Star WP Heizen 7 kW Sole;5562,00;Stk;;Wärmepumpe Leistung 7,5 kW;Klima Star® WP Heizen 7 Sole;Heat pump power 7.5 kW;Klima Star® WP heating 7 brine water;;
WHS09;Klima Star WP Heizen 9 kW Sole;5936,00;Stk;;Wärmepumpe Leistung 9,1 kW;Klima Star® WP Heizen 9 Sole;Heat pump power 9.1 kW;Klima Star® WP heating 9 brine water;;
WHS12;Klima Star WP Heizen 12 kW Sole;6162,00;Stk;;Wärmepumpe Leistung 10,8 kW;Klima Star® WP Heizen 12 Sole;Heat pump power 10.8 kW;Klima Star® WP heating 12 brine water;;
WHS14;Klima Star WP Heizen 14 kW Sole;6781,00;Stk;;Wärmepumpe Leistung 13,2 kW;Klima Star® WP Heizen 14 Sole;Heat pump power 13.2 kW;Klima Star WP heating 14 brine water;;
WHS16;Klima Star WP Heizen 16 kW Sole;6979,00;Stk;;Wärmepumpe Leistung 14,9 kW;Klima Star® WP Heizen 16 Sole;Heat pump power 14.9 kW;Klima Star® WP heating 16 brine water;;
WHS21;Klima Star WP Heizen 21 kW Sole;7955,00;Stk;;Wärmepumpe Leistung 20,1 kW;Klima Star® WP Heizen 21 Sole;Heat pump power 20.1 kW;Klima Star® WP heating 21 brine water;;
WHW05;Klima Star WP Heizen 5 kW Wasserparam.;5285,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
WHW07;Klima Star WP Heizen 7 kW Wasserparam.;5562,00;Stk;;;Klima Star® WP Heizen 7;;Klima Star® WP heating 7;;
WHW09;Klima Star WP Heizen 9 kW Wasserparam.;5936,00;Stk;;;Klima Star® WP Heizen 9;;Klima Star® WP heating 9;;
WHW12;Klima Star WP Heizen 12 kW Wasserparam.;6162,00;Stk;;;Klima Star® WP Heizen 12;;Klima Star® WP heating 12;;
WHW14;Klima Star WP Heizen 14 kW Wasserparam.;6781,00;Stk;;;Klima Star® WP Heizen 14;;Klima Star WP heating 14;;
WHW16;Klima Star WP Heizen 16 kW Wasserparam.;6979,00;Stk;;;Klima Star® WP Heizen 16;;Klima Star® WP heating 16;;
WHW21;Klima Star WP Heizen 21 kW Wasserparam.;7955,00;Stk;;;Klima Star® WP Heizen 21;;Klima Star® WP heating 21;;
WK07;Klima Star WP Heizen und Kühlen 7 kW;6217,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
WKG07;Klima Star WP Heizen und Kühlen 7 kW GW;7183,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WKG21;Klima Star WP Heizen und Kühlen 21 kW GW;10821,00;Stk;;mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;;
WKS05;Klima Star WP Heizen und Kühlen 5 kW;6153,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
WKS07;Klima Star WP Heizen und Kühlen 7 kW;6466,00;Stk;;Wärmepumpe Leistung 7,5 kW;Klima Star® WP Heizen und Kühlen 7 Sole;Heat pump power  7,5 kW;Klima Star® WP heating and cooling 7 bri;;
WKS09;Klima Star WP Heizen und Kühlen 9 kW;6887,00;Stk;;Wärmepumpe Leistung 9,1 kW;Klima Star® WP Heizen und Kühlen 9 Sole;Heat pump power  9,1 kW;Klima Star® WP heating and cooling 9 bri;;
WKS12;Klima Star WP Heizen und Kühlen 12 kW;7153,00;Stk;;Wärmepumpe Leistung 10,8 kW;Klima Star® WP Heizen und Kühlen 12 Sole;Heat pump power 10,8 kW;Klima Star® WP heating and cooling 12 br;;
WKS14;Klima Star WP Heizen und Kühlen 14 kW;7794,00;Stk;;Wärmepumpe Leistung 13,2 kW;Klima Star® WP Heizen und Kühlen 14 Sole;Heat pump power  13,2 kW;Klima Star® WP heating and cooling 14 br;;
WKS16;Klima Star WP Heizen und Kühlen 16 kW;8102,00;Stk;;Wärmepumpe Leistung 14,9 kW;Klima Star® WP Heizen und Kühlen 16 Sole;Heat pump power  14,9 kW;Klima Star® WP heating and cooling 16 br;;
WKS21;Klima Star WP Heizen und Kühlen 21 kW;9594,00;Stk;;Wärmepumpe Leistung 20,1 kW;Klima Star® WP Heizen und Kühlen 21 Sole;Heat pump power 20,1 kW;Klima Star® WP heating and cooling 21 br;;
WKW07;Klima Star WP Heizen u. Kühlen 7 kW WP;6466,00;Stk;;Wärmepume Leistung 9,9 kW;Klima Star® WP Heizen und Kühlen 7;Wärmepume Leistung 9,9 kW;Klima Star® WP Heizen und Kühlen 7;;
WL00;Grundpaket im Wandgehäuse ohne BZ ohne AF;718,00;Stk;;Im Gehäuse vorverdrahtet,bestehend aus:1 Stk. Reglereinheit;;;;;
WL01;Grundpaket light im Wandgehäuse f. KSA;1757,00;Stk;;Universum - Grundpaket mit Bedienzentrale V5.0 Light, eingebaut im Wandgehäuse, inkl. 1 Regler, 1 Außenfühler, 1 Universalfühler (Rücklauf Wärmepumpe), Hauptschalter und Reihenklemmen fertig verdrahtet zum Verbinden mit der Klimastar®Air;Grundpaket Light im Wandgehäuse KSA;Universum basic package with control centre V5.0 Light, installed in wall housing, incl. 1 controller, 1 outside sensor, 1 multi-purpose sensor (return flow heat pump), main switch and terminal blocks completely wired for connecting up to the Klimastar® A;Basic package Light in wall housing KSA;;
WL02;Grundpaket im Wandgehäuse f. KSA;2277,00;Stk;;Universum - Grundpaket mit Bedienzentrale V5.0, eingebaut im Wandgehäuse, inkl. 1 Regler, 1 Außenfühler, 1 Universalfühler (Rücklauf Wärmepumpe), Hauptschalter und Reihenklemmen fertig verdrahtet zum Verbinden mit der Klimastar®Air;Grundpaket im Wandgehäuse KSA;Universum basic package with control centre V5.0, installed in wall housing, incl. 1 controller, 1 outside sensor, 1 multi-purpose sensor (return flow heat pump), main switch and terminal blocks completely wired for connecting up to the Klimastar® Air;Basic package in wall housing KSA;;
WL07;Klima Star Air Typ 07 Harreither;7467,00;Stk;;;Klima Star® Air Typ  07;;Klima Star® Air Type  07;;
WL07I;Klima Star Air Typ 07 Innena. Harreither;7363,00;Stk;;;Klima Star® Air Typ  07;;Klima Star® Air Type  07;;
WL10;Klima Star Air Typ 10 Harreither;8881,00;Stk;;;Klima Star® Air Typ 10;;Klima Star® Air Type 10;;
WL10I;Klima Star Air Typ 10 Innena. Harreither;8777,00;Stk;;;Klima Star® Air Typ 10;;Klima Star® Air Type 10;;
WL15;Klima Star Air Typ 15 Harreither;10771,00;Stk;;;Klima Star® Air Typ 15;;Klima Star® Air Type 15;;
WL15I;Klima Star Air Typ 15 Innena. Harreither;10667,00;Stk;;;Klima Star® Air Typ  15;;Klima Star® Air Type  15;;
WL21;Klima Star Air Typ 21 Harreither;13212,00;Stk;;;Klima Star® Air Typ 21;;Klima Star® Air Type 21;;
WL21I;Klima Star Air Typ 21 Innena. Harreither;13108,00;Stk;;;Klima Star® Air Typ 21;;Klima Star® Air Type 21;;
WL30;Luftkanal 600 mm;0,00;Stk;;;;;;;
WL31;Luftkanal 750 mm;0,00;Stk;;;;;;;
WL35;Tropftassenheizung - Klima Star Air;;;;;;;;;
WL36;xxxxxx Tropftassenheizung - Klima Star Air;;;;;;;;;
WP01;Universum WP Grundpaket;2170,00;Stk;;Auf Konsole vorverdrahtet,bestehend aus:1 Stk. Bedienzentrale1 Stk. Reglereinheit2 Stk. Universalfühler1 Stk. Außenfühler;;;;;
WP02;Universum WP Erweiterungspaket 1;1003,00;Stk;;unterstützt Hydraulikschemen 1,2,3,4,5,6,7)2 Mischeransteuerungen, Warmwasserbereitung und Lastausgleich über Combi Star, Solarsteuerung(1 weiterer Regler, 2 Raumcontroller, 6 Universalfühler, 2 Anlegefühler)oben angeführtes Universum Material;Universum WP Erweiterungspaket 1;For hydraulic systems 1, 2, 3, 4, 5, 6, 7)2 mixer controls,water heating and load compensation via Combi Star, Solar control (1 additional controller, 2 room controllers,6 multi-purpose sensors, 2 contact sensors)Universum material stated included;Universum WP extension package 1;;
WP03;Universum WP Erweiterungspaket 2;2497,00;Stk;;unterstützt Hydraulikschemen 1,2,3,4,5,6,7)2 Mischeransteuerungen, Warmwasserbereitung und Lastausgleich über Combi Star, SolarsteuerungEinzelraumregelung für 10 Zonen möglich(2 weitere Regler, 10 Raumcontroller, 6 Universalfühler, 2 Anlegefüh;Universum WP Erweiterungspaket 2;For hydraulic systems 1, 2, 3, 4, 5, 6, 7)2 mixer controls, water heating and load compensation via Combi Star, Solar controlSingle-room control for 10 zones possible (2 additional controllers, 10 room controllers, 6 multi-purpose sensors, 2 contact s;Universum WP extension package 2;;
WP05;Hydraulik Gruppe Sole 5-7 kW;874,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
WP06;Hydraulik Gruppe Sole 9-14 kW;948,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
WP07;Hydraulik Gruppe Sole 16-21 kW;1369,00;Stk;;bestehend aus:Pumpenkonsole, externe Solepumpemit Flansche, Heizungspumpe,Flexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
WP10;Kompressor Schalldämm-Matte WXX 12 bis WXX 16;286,00;Stk;;;;;;;
WP11;Kompressor Schalldämm-Matte WXX 21;;;;;;;;;
WP12;Hydraulik Gruppe Grundwasser 16-21 kW;814,00;Stk;;bestehend aus:Pumpenkonsole, Heizungspumpe,Flexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
WP18A;Warmwasserspeicher 300;;;;300 l Bruttoinhaltsvolumen3,5 m2 WT-HeizflächeSerien Nr.: xxxxx;;;;;
WP19;Stellfüße für Warmwasserspeicher;5,10;Stk;;;;;;;
WP20;Warmwasserspeicher 400;1647,00;Stk;;400 l Bruttoinhaltsvolumen,Heizfläche der WT 5,0 m²,für Wärmepumpen bis 20 kW.;Warmwasserspeicher 400;400 l gross volume, heating surface of HE 5.0 m², for heat pumps up to 20 kW.;Hot-water tank  400;;
WP20A;Warmwasserspeicher 400;1647,00;Stk;;400 l Bruttoinhaltsvolumen5,0 m2 WT-HeizflächeSerien Nr.: xxxxx;;;;;
WP21;Warmwasserspeicher 500;1940,00;Stk;;500 l Bruttoinhaltsvolumen,Heizfläche der WT 6,5 m²,für Wärmepumpen bis 30 kW.;Warmwasserspeicher 500;500 l gross volume, heating surface of HE 6.5 m², for heat pumps up to 30 kW.;Hot-water tank 500;;
WP21A;Warmwasserspeicher 500;1940,00;Stk;;500 l Bruttoinhaltsvolumen6,0 m2 WT-HeizflächeSerien Nr.: xxxxx;;;;;
WP22;Wärmetauscher außen verzinnt (WRW 21);351,20;Stk;;für beide Speichergrößen,außen verzinnt, Fläche 2,3 m²,inkl. Isolier-Set für galvanischeTrennung;CU-Solarwärmetauscher;for both reservoir sizes, outside tin-plated, surface 2.3 m², incl. insulating kit for galvanic isolation;CU solar heat exchanger;;
WP23;Flanschplatte 3/4 f. Warmwasserspeicher;62,10;Stk;;mit Bohrungen 3/4 für WT 2,5 m², inkl. Dichtung, innen emailliert;Abdeckplatte für Flansch;with borings 3/4 for HE 2.5 m², incl. seal, inside enamelled;Cover plate for flange;;
WP24;Dichtung für Flanschplatte Warmwassersp.;11,90;Stk;;für Abdeckplatte für Flansch;Dichtung;for cover plate for flange;Seal;;
WP25;Kollektorrohr d 32 x 2 mm;1,77;Lfm;;(VPE Rolle zu 200 lfm);;;;;
WP26;Wärmetauscher außen verzinnt (WRW 18);0,00;Stk;;;;;;;
WP27;Blindplatte für Warmwasserspeicher;62,09;Stk;;inkl. Dichtung;;;;;
WP28;Flanschabdeckungen schwarz für;22,36;Stk;;Warmwasserspeicher 400l und 500l;;;;;
WP29;Wärmetauscher 1,4 m², inkl. Flanschplatte DA 180;;;;außen verzinnt, inkl. Dichtung und Tauchhülse;;;;;
WP32;Sole-Verteilerset für 2 Kreise;431,90;Stk;;;Verteilerset 2 Kreise;;Distribution kit 2 circuits;;
WP33;Sole-Verteilerset für 3 Kreise;610,00;Stk;;;Verteilerset 3 Kreise;;Distribution kit 3 circuits;;
WP34;Sole-Verteilerset für 4 Kreise;789,00;Stk;;;Verteilerset 4 Kreise;;Distribution kit 4 circuits;;
WP35;Sole-Verteilerset für 5 Kreise;968,00;Stk;;;Verteilerset 5 Kreise;;Distribution kit 5 circuits;;
WP36;Sole-Verteilerset für 6 Kreise;1146,00;Stk;;;Verteilerset 6 Kreise;;Distribution kit 6 circuits;;
WP37;Sole-Verteilerset für 7 Kreise;1325,00;Stk;;;Verteilerset 7 Kreise;;Distribution kit 7 circuits;;
WP38;Sole-Verteilerset für 8 Kreise;1503,00;Stk;;;Verteilerset 8 Kreise;;Distribution kit 8 circuits;;
WP40;Soleausdehnungsgefäß 12 l;56,50;Stk;;für Solar und Sole;Ausdehnungsgefäß: 6 bar, 12 Liter;For solar and brine water;Expansion tank: 6 bar, 12 litres;;
WP41;Soleausdehnungsgefäß 60 l;118,00;Stk;;für Solar und Sole;Ausdehnungsgefäß: 6 bar, 60 Liter;For solar and brine water;Expansion tank: 6 bar, 60 litres;;
WP45;Frostschutz Harreither;5,87;Kg;25,00;Propylenglykol, VPE: Kanister zu 25 kgMischungsverhältnis 1:2 für Frostsicherheit bis -15° C25 l ergibt 75 l Sole bei WärmepumpenanlagenSole immer gut durchgemischt einfüllen!Mischungsverhältnis: 1:1,25 Frostsicherheit -25°C25 l ergibt 56 l Fr;Harreither Frostschutzkonzentrat;Propylene glycol,PU: cans with 25 kg eachMixing ratio 1:2 for frost resistance down to -15° C25 l result in 75 l brine water for heat pump systemsAlways mix saline water well before filling it in!Mixing ratio 1:1.25 for frost resistance down to ;Harreither antifreeze concentrate;kg;
WP50;Strömungswächter Type 1,5;168,90;Stk;;;;;;;
WP51;Strömungswächter Type 2,0;168,90;Stk;;;;;;;
WP52;Strömungswächter Type 4,0;168,90;Stk;;;;;;;
WP53;Strömungswächter für WP (JSF-1 RE);231,60;Stk;;;;;;;
WP60;Geoval Verlängerungssonde;141,40;Stk;;inkl. pro Stück:8 Stk. FRK-Blindnieten Al/St 4 x 20;;;;;
WP61;Geoval Einzelsonde;148,20;Stk;;;;;;;
WP62;Geoval Endsonde;148,20;Stk;;;;;;;
WP63;Verlängerungssatz Geoval für Loch 20 m;0,00;Stk;;bestehend aus:1 Stk. Rohr d 125 mm Länge ca. 200 mm8 Stk. FRK-Blindnieten Al/St 4 x 20;;;;;
WP65;Ovalrohrsonde Länge 10 m Abschluss;;;;;;;;;
WP70;Geoval Rohrklemme;4,68;Stk;;;Geoval Rohrklemme;;Geoval Pipe Clamp;;
WP71;Geoval Verteiler Eintritt oben;49,71;Stk;;;Geoval Verteiler Eintritt oben;;Geoval manifold Admission above;;
WP72;Geoval Sammler Austritt unten;49,71;Stk;;;Geoval Sammler Austritt unten;;Geoval Collectors bottom outlet;;
WPB00;Universum V5.0 WP Grundpaket ohne BZ ohne AF;634,30;Stk;;bestehend aus:1 Stk. Reglereinheitinkl. Blindabdeckung für BZ;;;;;
WPB01;Universum V5.0 WP Grundpaket;2170,00;Stk;;Auf Konsole vorverdrahtet,Regelung Klima Star WP, Heizung Direktbetrieb undWarmwasserbereitung über Umschaltventil möglich(Bedienzentrale V5.0, 1 Regler, 2 Universalfühler für Prozessablauf, 1 Außenfühler)oben angeführtes Universum Material im Pak;Universum WP Grundpaket;APre-wired on bracket, control Klima Star WP, heating direct mode and water heating possible via a switching valve (control centre V5.0, 1 controller, 2 multi-purpose sensors for process, 1 outside sensor)Universum material stated above included in the ;Universum WP basic package;;
WPB04;Universum light WP Grundpaket;1650,00;Stk;;Auf Konsole vorverdrahtet,Regelung Klima Star WP, Heizung Direktbetrieb undWarmwasserbereitung über Umschaltventil möglich(Bedienzentrale V5.0 Light, 1 Regler, 2 Universalfühler für Prozessablauf, 1 Außenfühler)oben angeführtes Universum Material ;Universum light WP Grundpaket;Pre-wired on bracket, control Klima Star WP, heating direct mode and water heating possible via a switching valve (control centre V5.0 Light, 1 controller, 2 multi-purpose sensors for process, 1 outside sensor)Universum material stated above included in;Universum light WP basic package;;
WPB05;XXX Hydraulik Gruppe Sole 5-7 kW;909,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
WPB06;XXX Hydraulik Gruppe Sole 9-14 kW;986,00;Stk;;bestehend aus:Pumpenkonsole, Solepumpe, HeizungspumpeFlexverbindungen, Holländerver-schraubungen, Füll- u. Entleerungs-ventile, etc.;;;;;
