Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
US02;UNIVERSUM-Anlegetemperaturfühler;44,8;Stk;;zur Messung von Temperaturen an Rohren,Gehäuse: Polyamid, weißSchutzart IP 54, Halbleiterfühlerelement mit gefederter Auflage,Temperatureinsatzberech: -35 bis +120 °CKlemmanschluss, inkl. Wärmeleitpaste und Spannband bis Rohrdimension 2 ;Anlegefühler;for measuring temperatures on pipes,Casing: polyamide, whiteProtective system IP 54, semiconductor sensor element with spring-loaded support,Operating temperature range: -35 to +120°CClamp connector, incl. heat conducting paste and tension band up;Contact sensor
US03;UNIVERSUM-Raumfühler Aufputz;50,7;Stk;;zur Ermittlung der Raumtemperatur,Halbleiterfühlerelement, Klemmanschluss,Temperaturbereich: -50°C bis +70°C, fürdie Aufputzmontage;;For measuring the room temperatureSemi-conductor sensor element, clamp connector,Temperature range: -50 to +70 °C,for surface mounting;Room sensor, surface-mounted
US04;UNIVERSUM-Raumfühler (Unterputz);80,4;Stk;;zur Ermittlung der RaumtemperaturHalbleiterfühlerelement, KlemmanschlussTemperaturbereich: -50 bis +70 Grad, fürdie Unterputzmontage in Wohnräumen undWerkshallen;;For measuring the room temperatureSemi-conductor sensor element, clamp connector, Temperature range: -50 to +70 °C, for concealed mounting in living-rooms and workshops;Room sensor, concealed
US05;UNIVERSUM-Universalfühler m. Metallhülse;29,9;Stk;;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 50 mmTemperaturbereich -50 bis +125 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;Universalfühler;Semiconductor sensor element used as an immersion sensor. Standard configuration: ø 6 x 50 mmTemperature range -50 to +125 °C,for measuring temperatures in sensor pockets or in a metal pipe;Multi-purpose sensor
US06;UNIVERSUM-Luftkanalfühler Länge 135mm;101,1;Stk;;zur Messung von Temperaturen inLüftungskanälen oder in Verbindung miteiner Tauchhülse auch in flüssigenMedien, Halbleiterfühlerelement,Anschlusskopf Polyamid, Farbe weiß,Schutzart IP54;Luftkanalfühler Länge 150 mm;;Ventilation duct sensor length  150 mm
US07;UNIVERSUM-Luftkanalfühler Länge 240mm;105,1;Stk;;zur Messung von Temperaturen in Lüftungskanälen oder in Verbindung mit einer Tauchhülse auch in flüssigen Medien, Halbleiterfühlerelement, Anschlusskopf Polyamid, Farbe weiß, Schutzart IP54;Luftkanalfühler Länge 200 mm;For measuring temperatures in ventilation ducts or in combination with a sensor pocket in liquid media as well, semiconductor sensor element, connector head polyamide, colour white, protection type IP 54;Ventilation duct sensor length 200 mm
US08;Tauchhülse 1/2 f.Universalfühler 55 mm;25,3;Stk;;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 55 mm;;Sensor pocket  55 mm
US09;Tauchhülse 1/2 f.Universalfühler 200 mm;33,3;Stk;;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 190 mm;;Sensor pocket  190 mm
US10;Tauchhülse 1/2 f.Universalfühler 290 mm;40,4;Stk;;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 290 mm;;Sensor pocket  290 mm
US11;Magnetkontakt;10,5;Stk;;Reedsensor mit Schließer, Kabellänge 50 cm komplett mit Gegenmagnet, für die Signalisierung z.B. eines offenen Festers,max. Schaltleistung: 5W,max. Schaltspannung: 90V DC,max. Schaltstrom: 0,5 A;Magnet-Reed-Kontakt;Reed sensor with closing contact, cable length 50 cm, complete with counter magnet, for reporting e.g. an open window,Max. switching power: 5 W,Max. switching voltage: 90V DC,Max. switching current: 0.5 A;Magnet reed contact
US12;Bewegungsmelder inkl. Leistungsteil;382,3;Stk;;zur Erfassung von Bewegungen, halbkreis-förmiges Erfassungsfeld (16x32m) mitAufsteckblende zur Eingrenzung desErfassungsfeldes.Temperaturbereich: -25°C bis +55°CSchutzart IP 55, inkl. System-leistungsteil, welches die Aufschaltungauf Universum (potenzialfreierRelaiskontakt) und zudem einen stufenloseinstellbaren Tag- und Nachtbetrieb überden Helligkeitsfühler ermöglicht;;For detecting movements, semi-circular detection field (16 x 32 m) with clip-on shield for limiting the detection field.Temperature range: -25° C to 55° C, protection type IP 55, incl. system power section enabling the integration on Universum (potentia;Motion detectorSensor and power sectio
US13;Bewegungsmelder ohne Leistungsteil;180;Stk;;als Erweiterung zum Bewegungsmelder mitLeistungsteil für zusätzliche Bewegungs-erfassungen.;;In addition to the motion detector with power section for a further detecting of motions.;Motion detector sensor
US14;UNIVERSUM-Eismelder-Set;936;Stk;;zur Detektion von Eis und Schnee auf Freiflächen, inkl. Feuchte- und Temperaturfühler , Schaltgerät ;Eismeldeset;For detecting ice and snow on open surfaces, incl. humidity sensor and temperature sensor, switching device;Ice detecting set
US15;UNIVERSUM Brandmelder (Batteriebetrieb);149,9;Stk;;batteriebetriebener optischerRauchmelder für Selbstauslösung einesAlarms oder zum Anschluss an einenexternen AlarmgeberBetriebsspannung: 9V / 12VUmgebungstemperatur: 5 bis 45°CAlarm Ausgangskontakt:potenzialfreier Schließer, Abmessungen:80x80 mmGewicht: 200 gbei unzulässig hohen Rauchgas-konzentrationen erfolgt Auslösung eines85 dB Geräusches, das Aufleuchten einerroten LED und das Schließen des Relaiskontaktes;;battery-operated optical smoke sensor for the independent generation of an alarm or for connection to an external alarm deviceOperating voltage: 12 VAmbient temperature: 5 to 45°CAlarm output contact: potential-free closing contact,Dimensions: 80 ;Smoke sensor
US16;UNIVERSUM-Druckschalter;181,3;Stk;;zur Überwachung von Drücken in flüssigenMedienSchutzart IP 65,Versorgungsspannung: 240 V AC oder DCmax. Betriebsdruck: 24 barSchaltdifferenz: 0,7 barArbeitstemperatur: max. 120 GradSchaltdruck einstellbar von 1 bis 16 barfür die Überwachung von Anlagendrückenin Heizungssystemen;;For monitoring pressure values of liquid media,protection type IP 65,Supply voltage: 240 V AC or DC,Max. operating pressure: 24 bar,Switching difference: 0.7 bar,Operating temperature: max. 120° CSwitching pressure adjustable from 1 to 16 bar ;Pressure switch
US17;UNIVERSUM Regensensor;576;Stk;;zur Erkennung von Regen oder Schneekapazitive Vergleichsmessung, eineVerschmutzung kann das Messergebnis nurgeringfügig beeinflussen,Ansprechempfindlichkeit einstellbar,Lieferung erfolgt samt Netzteil für dieSpannungsversorgung des Sensors;;For detecting rain or snow, capacitive comparison measurement, contamination has only a minor influence on the measured results, response adjustable, scope of delivery includes a power pack for power supply for the sensor;Rain sensor
US18;UNIVERSUM Strömungswächter 3/4;136,3;Stk;;zur Überwachung von Durchflüssen inRohrleitungen ab 4 Liter pro Minute.Schaltvermögen: 5 A, 250V ACSchutzart: IP 65bis 110°C und 25 barAnschluss: MS-Überwurfmutter R 3/4inkl. Anlötstutzen, T-Stück;;;03.Apr
US19;UNIVERSUM Strömungswächter 1/2;136,3;Stk;;zur Überwachung von Durchflüssen inRohrleitungen ab 4 Liter pro Minute.Schaltvermögen: 5 A, 250V ACSchutzart: IP 65bis 110°C und 25 barAnschluss: MS-Überwurfmutter R 3/4inkl. Anlötstutzen, T-Stück;;;01.Feb
US20;Strömungswächter für Kleinstmengen 3/4;121,6;Stk;;zur Überwachung von Durchflüssen inRohrleitungen ab 4 Liter pro Minute.Schaltvermögen: 5 A, 250V ACSchutzart: IP 65bis 110°C und 25 barAnschluss: MS-Überwurfmutter R 3/4inkl. Anlötstutzen, T-Stück;;(less than 4 litres per minute);for minimum quantities, connection 3/4
US21;UNIVERSUM Windsensor;511;Stk;;zur Umsetzung von Windgeschwindigkeitenin elektrische Signale, zum Schutz undzur Steuerung von Jalousien undAnschluss an ein WarngerätUmgebungstemperatur: -25°C bis +60°CWindwarnbereich: 3,5 bis 24 m/sSchaltkontakt: Relais mit potenzial-freiem SchließerSchalenraddurchmesser: 134 mmHöhe 160 mmLieferung erfolgt mit Auswerteeinheit;;For converting wind speeds in electric signals, for protecting and controlling blinds und for connecting to a warning deviceAmbient temperature: -25° to +60° CWind warning range: 3.5 to 24 m/sRating: 2 AVoltage supply: 230 VSwitching contact: Re;Wind sensor
US22;Kapillar-Frostschutzthermostat;157;Stk;;zur Sicherung von Warmwasser-Heizregistern und Wärmetauschern gegen Einfrieren Schaltvermögen: 15 (8) A, 250 V ACSchutzart: IP40Regelbereich: -10 ..... +12° Cmax. Umgebungstemperatur des Fühlers: 200° C, Lieferung mit Montageklemmen;Kapillar-Frostschutzthermostat;To protect hot water heating registers and heat exchangers against freezingSwitching capacity: 15 (8) A, 250 V ACProtection type: IP40Control range: -10 ..... +12° CMax. ambient temperature of the sensor: 200° C,Delivery with mounting clamp;Capillary frost protection thermostat
US23;Dämmerungsschalter;151,4;Stk;;Gehäuse mit integrierter Schaltzustands-anzeige, einstellbarer Helligkeits-bereich von 5 - 1000 luxAusgang potenzialfreier Wechsler;;Casing with integrated switching state display, adjustable brightness range from 5 - 1000 LuxOutput potential-free change-over contact;Daylight control switch
US24;UNIVERSUM-Luftqualitätsfühler RLQ 0-20mA;468,8;Stk;;SnO2-Mischgassensor zur Erfassung derLuftqualität, im Aufputzgehäuse, weiß(RAL 9010), Messbereich 0 - 2000 ppm,0-10V, 4-20mA, 0-20 mAZubehör: Analog-Eingangsmodul(UN21), Netzteil 24 VDC (US34);;Air quality sensorSnO2 mixed gas sensor for measuring the air quality, in surface-mounted casing, white (RAL 9010), measuring range 0-2000 ppm, 0-10V, 4-20 mA, 0-20 mAAccessory equipment: analogue input module (UN21), power pack 24 VDC (US34);Air quality sensor
US25;Differenzdruckdose(wächter)m.Anschlußset;75,1;Stk;;zur Drucküberwachung in gasförmigen Medien, einsetzbar z.B. für Keilriemen- oder Filterüberwachung in Lüftungsanlagen, IP 20,Schaltvermögen: 5 (0,5) A, 250 V ACTemperaturbereich -15 ....+80° CEinstellungen veränderbar von 50 - 500 Pa,Werkseinstellung 200 Pa;Differenzdruckdose;For monitoring the pressure in gaseous media,can be used, e.g. for monitoring V-belts or filters in ventilating systems, IP 20,Switching capacity: 5 (0.5) A, 250 V ACTemperature range -15 ....+80° CSettings adjustable from 50 ... 500 Pa,factory ;Differential pressure capsule
US26;Feuchtefühler-Komplettset;338;Stk;;Speziell entwickelt für GartenbewässerungenGehäuse aus hellgrauem Kunststoff, Montagesockel für Wand- oder Bodenmontage, Empfindlichkeitseinstellungen durch Verstellen der Abtrocknungszeit Lieferung komplett mit Trafo 24 V AC und Relais jedoch ohne Kabelsatz;Feuchtefühler-Komplettset für Gartenbewä;Specifically developed for watering gardensCasing made of light-grey plastic material, mounting base for mounting on a wall or on the floor,response settings by adjusting the drying-off timeDelivery complete with transformer 24 V AC and relay, but n;Humidity sensor complete set for waterin
US27;Füllstandsüberwachung;287,6;Stk;;für Füllstandsüberwachung in BehälternGehäuse: Polyamid 12, mit einemkapazitiven Sensor und einer Auswerte-einheit, geeignet für Wasser, Öl,Diesel, Benzin und SchmierstoffeLieferumfang: 1 Sensor;;For monitoring the filling level in containersCasing: polyamide 12, with a capacitive sensor and an evaluation unit, capacitive measuring principle, suitable for water, oil, diesel, petrol and lubricantsScope of delivery: 1 sensor;Filing level monitoring unit
US28;2. Niveausonde für Füllstandsüberwachung;92,7;Stk;;für Min/Max-Überwachung;2. Sensor;for min/max monitoring;2. Sensor
US29;Schwingstab zur Füllstandsüberwachung;979;Stk;;Anschluss G 1 1/2235 mm Sonderlänge;Schwingstab zur Füllstandsüberwachung fü;Connection G 1 1/2235 mm special length;Vibrating rod for monitoring the filling
US30;Füllstandsüberwachung Ultraschall;967;Stk;;Ultraschallmessung mit digitaler Anzeige für FlüssigkeitenVersorgung: 24 VDC, analoger Ausgang 4 - 20 mA, Anschluss: G 1 1/2Zubehör: Analog Eingangsmodul (UN21), Netzteil 24 VDC (US34) ;Füllstandsüberwachung Ultraschall für Fl;Ultrasound measuring with digital display for liquidsSupply: 24 VDC, analogue output 4 - 20 mA,Connection: G 1 1/2Accessory equipment: analogue input module (UN21), power pack 24 VDC (US34);Filling level monitoring unit ultrasound
US31;Universum-Taupunktwächter TW-U 80-100%;244,7;Stk;;zur Erfassung der Feuchte z.B. bei Kühldecken, Relaisausgang oder 0 - 10 V,Auslösung bei Überschreitung der max.Feuchte, Rohrmontage, Spannungs-versorgung 24 V AC/DC;;;Dew point monitor - U continuous signal
US32;Universum-Taupunktwächter TW-S 80-100%;244,7;Stk;;zur Erfassung der Feuchte z.B. bei Kühldecken, Relaisausgang oder 0 - 10 V,Auslösung bei Überschreitung der max.Feuchte, Rohrmontage, Spannungs-versorgung 24 V AC/DC;;For measuring humidity, e.g. for cooling ceilings, relay output or 0 - 10 V, releases when max. humidity is exceeded, pipe assembly,voltage supply 24 V AC/DC;Dew point monitor - S relay output
US33;UNIVERSUM - Trafo 24 V AC;62,4;Stk;;Transformator 230 V AC/24 V AC inKunststoffgehäuse zurDIN-Schienenmontage, zur Spannungsversorgung von Zubehör-teilen, Leistung: 12 VA;;Transformer 230 V AC/24 V AC in plastic casing for DIN rail mounting, for supplying accessory equipment with voltage, Power: 12 VA;Transformer 24 V AC
US34;UNIVERSUM - Netzgerät 24 V f.Analogmodul;231,9;Stk;;Schaltnetzteil für Spannungsversorgungvon ZubehörartikelnEingangsspannung: 230 VACAusgangsspannung: 24 V DC / 15 Watt;;;
US35;Impulswasserzähler 1/2;190,7;Stk;;Wasserzähler mit ImpulsausgangImpulsfolge 1 Imp/10l, geeignet zumEinbau in waagrechte und senkrechteRohrleitungen, maximaler Betriebsdruck16 bar, Gewindeanschluss inkl.Anschlussverschraubungen, Einbaulänge130 mm, in Verbindung mit Universum auchErmittlung der Wärmemenge mit Vorlauf-und Rücklauffühler möglich, geeignet bis 90°C;Impulswasserzähler 1/2;Suitable for up to 90°C;Pulse water meter 1/2
US36;Impulswasserzähler 3/4;196,3;Stk;;Wasserzähler mit Impulsausgang Impulsfolge 1 Imp/10l, geeignet zum Einbau in waagrechte und senkrechte Rohrleitungen, maximaler Betriebsdruck 16 bar, Gewindeanschluss inklusive Anschlussverschraubungen, Einbaulänge 130 mm, Ausführungen in 1/2 oder 3/;Impulswasserzähler 3/4;Water meter with pulse outputPulse sequence 1 p/10l, suitable for installation in horizontal and vertical pipes, maximum operating pressure 16 bar, threaded connection including screw connections, installation length 130 mm, versions 1/2 or 3/4,in c;Pulse water meter 3/4
US37;CAN/M 3 M-Bus Schnittstelle bis 3 Zähler;1290;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 3 für 3 M-Bus Zähler;;CAN/M 3 for 3 M-bus meter
US38;CAN/M20 für 20 M-Bus Zähler;1579;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 20 für 20 M-Bus Zähler;;CAN/M 20 for 20 M-bus meter
US39;CAN/M60 für 60 M-Bus Zähler;1855;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 60 für 60 M-Bus Zähler;;CAN/M 60 for 60 M-bus meter
US40;CAN/M120 für 120 M-Bus Zähler;3340;Stk;;Übersetzer für die Einbindung vonWärmemengenzählern mit M-Bus-AnschlussLieferung beinhaltet:Schnittstelle CAN/RS232, M-Bus-Masterin der jeweiligen Ausführung, Netzteil,Verbindungskabel, geeignet zur Hut-schienenmontage. Die Bekanntgabe desvorgesehenen Wärmemengenzählers undHerstellers wird zwecks Feststellung derKompatibilität empfohlen.;CAN/M 120 für 120 M-Bus Zähler;;CAN/M 120 for 120 M-bus meter
US41;Universum-Universalfühler(Var. SOLAR);29,9;Stk;;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 40 mmtemperaturbeständige KunststoffhülseTemperaturbereich -50 bis +125 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;Universalfühler Solar;Semiconductor sensor element used as an immersion sensorStandard configuration: ø 6 x 40 mmTemperature-resistant plastic sleeveTemperature range -50 to +125 °C,for measuring temperatures in sensor pockets or in a metal pipe;Multi-purpose sensor solar
US42;UNIVERSUM-Kabeltemparaturfühler Typ TF25;47,2;Stk;;;;;
US43;Luftkanalfühler Temperatur/Feuchte analo;595;Stk;;;;;
US44;Überspannungsschutz für U-Solar Fühler;0,01;Stk;;;;;
US45;Kupplerrelais 24V AC;0;Stk;;;;;
US46;UNIVERSUM Brandmelder (Netzbetrieb 230V);0;Stk;;;;;
US47;Montageflansch für Luftkanalfühler;11,4;Stk;;;;;
US48;UNIVERSUM-Luftkanalfühler FK130 0-10V;597;Stk;;Länge 135 mm;;;
US49;Füllstandgrenzschalter Minimelder – R;241,6;Stk;;mit Relais, zur Überwachung von minimalen Füllständen in Wasser und Ölen;;;
US50;Universum-Taupunktwächter TW-S 93% r.F, +-5%;200,9;Stk;;11 bis 28V DC;;;
UT01;Universum-Raumcontroller UP-Temperatur;129,5;Stk;;Elektronischer Raumtemperaturregler im formschönen Schalterprogramm Gira Standard 55 mit Sollwertsteller (+/-3 °C), Endstellungen für Absenk - und Partyfunktion.Einsatzbereich von +5 °C bis +40 °C,CAN busfähig, Farbe reinweiß;UNIVERSUM® Raumcontroller Unterputz;Electronic air temperature controller in beautifully designed switch program Gira Standard 55 with set value adjuster (+/-3 °C), limit settings for lowering and party functions.Area of application from +5 °C to +40 °C,CAN bus compatible, colour pure w;UNIVERSUM® air controller, concealed
UT02;Universum-Raumcontroller UP-Feuchte;291,7;Stk;;Elektronischer Raumtemperaturregler im formschönen Schalterprogramm Gira Standard 55 mit Sollwertsteller (+/-3 °C), Endstellungen für Absenk - und Partyfunktion.Einsatzbereich von +5 °C bis +40 °C, bzw. 10% bis 90% rel. Feuchte ohne Temperaturwechsel,CAN busfähig, Farbe reinweiß;UNIVERSUM® Raumcontroller Feuchte Unterp;Electronic room temperature controller in beautifully designed switch program Gira Standard 55 with set value adjuster (+/-3 °C), limit settings for lowering and party functions.Area of application from +5 °C to +40 °C, and/or 10% to 90% relative humidi;UNIVERSUM® air controller humidity, conc
UT03;Universum-Raumcontroller;129,5;Stk;;elektronischer RaumtemperaturreglerEndstellungen für Frostschutz-bzw.Partyfunktion;;;
UT04;Universum-Raumcontroller-FEUCHTE;291,7;Stk;;mit zusätzlichem Feuchtefühler;;;;
UT05;Blinddeckel f.Type A u.Raumcontroller Aaufputz;3,16;Stk;;Oberteil ohne Stellrad;Blinddeckel für UNIVERSUM® Raumcontrolle;Top part without regulator;Blind cover for UNIVERSUM® room controll;
UT06;XXXUniversum Raumcontroller mit Display;;;;Serien-Nr.: @@@@@@@@@;;;;
UT07;Adapterrahmen f. Typ A u. Raumcontroller;4,67;Stk;;für Raumcontroller und Raumtemperaturregler Type AAbdeckplatte für UP-Dosen bis 70 mm;Adapterrahmen;for room controller and room temperature controller type ACover for UP sockets up to 70 mm;Adapter frame;
UT08;Potenzialtrenner 24VAC/DC PT-C12;141,6;Stk;;;;;;
UT09;Blinddeckel für Raumcontroller Unterputz;;;;;;;;
UT15;UNIVERSUM-Kanalhygrostat;257,2;Stk;;;;;;
UTE01;U-Raumcontroller UP-Temperatur(< 65.000);129,6;Stk;;(Serien Nr.: kleiner als 65.000)Serien-Nr.: aaa;;;;
UTE02;U-Raumcontroller UP-Feuchte ( < 65.000 );291,7;Stk;;(Serien Nr.: kleiner als 65.000)Serien-Nr.: aaa;;;;
UTE03;Universum-Raumcontroller ( < 65.000 );129,6;Stk;;elektronischer RaumtemperaturreglerEndstellungen für Frostschutz-bzw.Partyfunktion(Serien Nr.: kleiner als 65.000)Serien-Nr.: @@@@@@@;;;;
UTE04;U-Raumcontroller-FEUCHTE ( < 65.000 );291,7;Stk;;mit zusätzlichem Feuchtefühler(Serien Nr.: kleiner als 65.000)Serien-Nr.: @@@@@@@;;;;
VO02;HA-OVALVERTEILER 2 Gruppen;175,3;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval manifold  2 groups;Stk
VO03;HA-OVALVERTEILER 3 Gruppen;207,1;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  3 groups;Stk
VO04;HA-OVALVERTEILER 4 Gruppen;246,9;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold 4 groups;Stk
VO05;HA-OVALVERTEILER 5 Gruppen;278,9;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  5 groups;Stk
