Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
VO11;HA-OVALVERTEILER 11 Gruppen;472,1;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  11 groups;Stk
VO12;HA-OVALVERTEILER 12 Gruppen;503;Stk;1;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;oval  manifold  12 groups;Stk
VO13;HA-OVALVERTEILER 13 Gruppen;540,8;Stk;;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;
VO14;HA-OVALVERTEILER 14 Gruppen;554;Stk;;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;
VO15;HA-OVALVERTEILER 15 Gruppen;580;Stk;;Vorlaufmodule mit Thermostatventilen,Rücklaufmodule mit intergriertenDurchflussmengenreglern, komplettverschweißt, System fertig ausgestattet.bestehend aus:entsprechende Anzahl Vorlaufmoduleentsprechende Anzahl Rücklaufmoduleentsprechende Anzahl Raumbezeichnungsschilder2 Stk. Anschlussmodule2 Stk. Endmodule2 Stk. Scheibenthermometer2 Stk. Entlüftungsventile2 Stk. Füll- u. Entlehrungshähne2 Stk. Wandhalter4 Stk. Schrauben u. Dübel2 Stk. Adapter pro Gruppe ø 21x2,4;;;;
VO41;ADAPTER für Kunststoffrohr 21 x 2,4;2,41;Stk;1;Tülle, Klemmring, Mutter;;;ø 21 x 2,4 mm;Stk
VO42;ADAPTER für Kunststoffrohr 17 x 2;2,41;Stk;1;Tülle, Klemmring, Mutter;;for plastic pipe:Coupling nut, cutting and hose clamp,PU: 10 pieces;Ecotherm® adapter 17x2 mm;Stk
VO43;RAUMBEZEICHNUNGSSCHILDER;3,92;Stk;;;;;;
VO44;STELLANTRIEB 230 V.stromlos geschlossen;34,2;Stk;1;Stellantrieb zur Montage amModulverteiler oder Zonenventil, mitStellungsanzeige, stromlos geschlossen,Adapter für die gängigsten Verteiler-und Ventilhersteller erhältlich;;De-energised closed, with integrated varistor serving as over-voltage protection;Actuator 230 V/ 50 Hz;Stk
VO45;THERMOMETER 0-60° d 63 mm f. Ovalvert.;7,06;Stk;;Schaftlänge 50 mm;;Shaft length 50 mm;Thermometer ø 63 mm;
VO46;FÜLL- u. ENTLEERUNGSHAHN lang;6,8;Stk;1;selbstdichtendVPE: 20 Stk.;Füll- und Entleerungshahn 1/2'';Self-sealingPU: 20 pieces;Filling and emptying tap 1/2'';Stk
VO47;ENTLÜFTUNGSVENTIL;1,93;Stk;1;selbstdichtendVPE: 20 Stk.;Entlüftungsventil 1/2'';self-sealingPU: 20 pieces;Vent valve 1/2'';Stk
VO48;HANDRAD für Harreither Ovalverteiler;4,39;Stk;;Zum Absperren einzelner Heizkreise;Handrad für Ovalverteiler;For shutting off individual heating circuits;Hand wheel for oval manifold;
VO49;STELLANTRIEB 24 Volt (weiß);47,01;Stk;;;;;;
VO51;Vorlaufmodul 2 Gr.;25;Stk;;mit Thermostatvent. und Bauschutzkappen;;Feed module 2 groups;;
VO52;Vorlaufmodul 3 Gr.;34,8;Stk;;mit Thermostatvent. und Bauschutzkappen;;Feed module 3 groups;;
VO53;Rücklaufmodul 2 Gr.;40;Stk;;mit Durchflussmengenregler;;Return module 2 groups;;
VO54;Rücklaufmodul 3 Gr.;57,2;Stk;;mit Durchflussmengenregler;;Return module 3 groups;;
VO55;Anschlussmodul 6/4AG 1IG;18,6;Stk;;für Vor- und Rücklauf, mit Aufnahmen für Entlüftungsventil, Füll- und Entleerungshahn und Thermometer;Anschlussmodul 6/4'' AG 1 IG;for feed line and return line, integration of vent valve, filling and discharge cock and thermometer;Connecting module 6/4'' MT 1'' FT;
VO56;Endmodul;5,56;Stk;;für Vor- und Rücklauf ;Endmodul;for feed line or return line;Terminal module;
VO57;Wandhalter für Ovalverteiler;6,5;Stk;1;VPE: 40 Stk.;Wandhalter für Ovalverteiler;PU: 40 units;Wall bracket for oval manifold;Stk
VO60;EINBAUSCHRANK 2-4 Gruppen Typ 1 - weiß;177;Stk;1;für Harreither-OvalverteilerUnterputzkasten, Blindrahmen mitTüre weiß lackiert,versenktes Schloss,variable Bautiefe 115 -175 mmBauhöhe 700 mm,Bei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;For max. 4 heating circuits w=545 mm;Stk
VO61;EINBAUSCHRANK 5-9 Gruppen Typ 2 - weiß;197;Stk;1;für Harreither-OvalverteilerUnterputzkasten, Blindrahmen mitTüre weiß lackiert,versenktes Schloss,variable Bautiefe 115 -175 mmBauhöhe 700 mm,Bei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;For max. 9 heating circuits w=845 mm;Stk
VO62;EINBAUSCHRANK 10-12 Gruppen Typ 3 - weiß;225;Stk;1;für Harreither-OvalverteilerUnterputzkasten, Blindrahmen mitTüre weiß lackiert,versenktes Schloss,variable Bautiefe 115 -175 mmBauhöhe 700 mm,Bei Verwendung von Flanschkugelhähnenist die max. Heizkreisanzahl um jeweils2 Heizkreise geringer;;;For max. 12 heating circuits w=1145 mm;Stk
VO63;EINBAUSCHRANK Typ 750 - weiß lackiert;188,1;Stk;;;;;;
VO69;STELLANTRIEB 230 V.stromlos geöffnet;34,22;Stk;;;;;;
VOE01;Einbautüre Gr. 1 weiß (ST);36,82;Stk;;;;;;
VOE02;Einbautüre Gr. 2 weiß (ST);50,13;Stk;;;;;;
VOE03;Einbautüre Gr. 3 weiß (ST);55,95;Stk;;;;;;
VOE05;Rahmen zu Einbauschrank Gr. 1 weiß (ST);38,06;Stk;;;;;;
VOE06;Rahmen zu Einbauschrank Gr. 2 weiß (ST);50,13;Stk;;;;;;
VOE07;Rahmen zu Einbauschrank Gr. 3 weiß (ST);55,95;Stk;;;;;;
VOE08;Umlenkblech - weiß zu Einbauschrank Gr.1;14,3;Stk;;;;;;
VOE09;Umlenkblech - weiß zu Einbauschrank Gr.2;16,64;Stk;;;;;;
VOE10;Schraubenpäckchen für Einbauschränke ST (alt Ausführung);1,42;Stk;;;;;;
VOE11;Haltelaschen-Rahmen f. Einbauschrank;0;Pkg;;Pakung zu 4 Stück;;;;
VOE12;C-Schiene für Einbauschrank (ST);8,4;Gar;;;;;;
VOE13;Feder für Verschluß Einbauschrank;0;Stk;;;;;;
VOE14;VERSCHLUSS für EINBAUSCHRANK;13,1;Stk;;;;;;
VOE15;Zylinderschloss für EINBAUSCHRANK;;;;;;;;
VOE16;Schraubenpäckchen für Einbauschränke ST;;;;;;;;
VOH02;HA-OVALVERTEILER 2 Gruppen 2 - 8 l/min;170,2;Stk;;;;;;
VOH03;HA-OVALVERTEILER 3 Gruppen 2 - 8 l/min;201,1;Stk;;;;;;
VOL02;HA-OVALVERTEILER 2 Gruppen 0,6 - 2,4 l/min;170,2;Stk;;;;;;
VOL03;HA-OVALVERTEILER 3 Gruppen 0,6 - 2,4 l/min;201,1;Stk;;;;;;
VOL04;HA-OVALVERTEILER 4 Gruppen 0,6 - 2,4 l/min;239,7;Stk;;;;;;
VOL05;HA-OVALVERTEILER 5 Gruppen 0,6 - 2,4 l/min;270,8;Stk;;;;;;
VOL06;HA-OVALVERTEILER 6 Gruppen 0,6 - 2,4 l/min;302;Stk;;;;;;
VOL07;HA-OVALVERTEILER 7 Gruppen 0,6 - 2,4 l/min;340,3;Stk;;;;;;
VOL08;HA-OVALVERTEILER 8 Gruppen 0,6 - 2,4 l/min;371,4;Stk;;;;;;
VOL09;HA-OVALVERTEILER 9 Gruppen 0,6 - 2,4 l/min;402,5;Stk;;;;;;
VOL10;HA-OVALVERTEILER 10 Gruppen 0,6 - 2,4 l/min;441,1;Stk;;;;;;
VOL11;HA-OVALVERTEILER 11 Gruppen 0,6 - 2,4 l/min;472,1;Stk;;;;;;
VOL12;HA-OVALVERTEILER 12 Gruppen 0,6 - 2,4 l/min;503;Stk;;;;;;
VOL13;HA-OVALVERTEILER 13 Gruppen 0,6 - 2,4 l/min;520;Stk;;;;;;
VOL14;HA-OVALVERTEILER 14 Gruppen 0,6 - 2,4 l/min;554;Stk;;;;;;
VOL15;HA-OVALVERTEILER 15 Gruppen 0,6 - 2,4 l/min;580;Stk;;;;;;
VT02;HA-MODULVERTEILER 2 Gruppen;127,7;Stk;;;;;;
VT07;HA-MODULVERTEILER 7 Gruppen;;;;;;;;
VT08;HA-MODULVERTEILER 8 Gruppen;300,5;Stk;;;;;;
VT09;HA-MODULVERTEILER 9 Gruppen;330,6;Stk;;;;;;
VT11;HA-MODULVERTEILER 11 Gruppen;400,7;Stk;;;;;;
VT12;HA-MODULVERTEILER 12 Gruppen;431,6;Stk;;;;;;
VT20;HOLLÄNDER mit MESSINGVERSCHRAUBUNG IG;11,8;Stk;1;Dimension: 6/4 auf 1 IG mit Dichtung;;Dimension: 6/4 on 1 FT with seal;Holländer fitting with brass screws FT;Stk
VT21;ANSCHLUSSHOLLÄNDER Kunststoff d 32 mm;11,2;Stk;1;bestehend aus:Holländerteil Kunststoff da 32mmHolländerverschraubung kurz 6/4 IGDichtung für Holländer 32 x 6/4;;with connecting piece, plastic material, da 32 mm;Holländer connecting fitting;Stk
VT25;VORLAUFMODUL;11,2;Stk;;;;;;
VT26;RÜCKLAUFMODUL;11,2;Stk;;;;;;
VT27;ANSCHLUSSMODUL 6/4;5,25;Stk;;;;;;
VT28;ENDMODUL;9,73;Stk;;;;;;
VT29;VERDREHSICHERUNG blau;0,1;Stk;;;;;;
VT30;VERDREHSICHERUNG rot;0,1;Stk;;;;;;
VT35;FLANSCHKUGELHAHN;17,2;Stk;1;aus Maessing mit Flügelgriff, vollem Durchgang und verlängerter Überwurfmutter Dimension 6/4 auf 1IG VPE:40STK;Flanschkugelhahn;made of brass with butterfly handle, full passage and extended union nutDimension 6/4 on 1 FTPU: 40 pieces;Flanged ball valve;Stk
VT40;BLINDKAPPE;3,26;Stk;;für nicht benötigte Adapteranschlüsse aus Messing inkl. Dichtung;Blindkappe;For unused adapter connections, made of brass incl. seal;Blind cap;
VT45;WANDHALTER inkl. 4 Stk. Schrauben 3,5x16;6;Stk;;;;;;
VT80;Durchflussmengenmesser f. Modulverteiler;9,94;Stk;;;;;;
VT90;Überwurfmutter 6/4 f. Ovalverteiler;0;Stk;;;;;;
VT91;Innenreduzierung 6/4-1 IG  therm. behandelt Ovalv.;0;Stk;;;;;;
VT98;Drehgriff zur Rücklaufventileinstellung;0,61;Stk;;;;;;
VTE50;Durchflussmengenm.Systemv. 1-3,5 ltr/min;20,28;Stk;;;;;;
VTE51;VORLAUFVENTIL m.Thermostatventileinsatz;13,62;Stk;;;;;;
VTE52;RÜCKLAUFVENTIL m. Reguliereinrichtung;8,65;Stk;;;;;;
WA09;XXX  Klima Star Air Typ 09;0;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung6,2 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;
WA12;XXXX Klima Star Air Typ 12;10017;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;
WA12N;Klima Star Air Typ 12;10418;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung12,8 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämpfer;;;;
WA15;Grundwasser WT mit CU-Lot CB27-34H;500;Stk;;inkl. 4 Stk. 1 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung ohne Dimensionsreduktion;;;;
WA16;Grundwasser WT mit CU-Lot CB27-50H;632;Stk;;inkl. 4 Stk. 5/4 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung;;;;
WA17;Grundwasser WT ohne CU-Lot AlfaNova 27-34H;1058;Stk;;inkl. 4 Stk. 1 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung ohne Dimensionsreduktion;;;;
WA18;Grundwasser WT ohne CU-Lot AlfaNova 27-50H;1365;Stk;;inkl. 4 Stk. 5/4 Überwurfmutter Messing mit Gewindeende DN25, inkl. Dichtung;;;;
WA20N;Klima Star Air Typ 20 (KD);0,01;Stk;;Luft/Wasser-Wärmepumpe als außen auf-stellbare Kompaktlösung, Heizleistung19,6 kW bei L2/W35, höchste Energieef-fizienz d. optimierte Leistungszahlen,Betriebsart Heizen und Kühlen, Einsatz-bereich bis -10°C Außentemperatur, inkl.Wärmepumpenregelung mit bedarfsgeführterAbtauautomatik.inkl. 4 Stück Vibrationsdämfer;;;;
WA30;Wärmetauscher Systemtrennung WA06;564;Stk;;inkl. Isolierung;;;;
WA31;Wärmetauscher Systemtrennung WA12;917;Stk;;inkl. Isolierung;;;;
WA32;Wärmetauscher Systemtrennung WA20;1170;Stk;;inkl. Isolierung;;;;
WA33;Verschraubung 1 f. Wärmetauscher;8,72;Stk;;inkl. Dichtung;;;;
WA34;Verschraubung 5/4 f. Wärmetauscher;14,5;Stk;;inkl. Dichtung;;;;
WA35;Sanftanlasser für Klima Star Air Typ 06;406;Stk;;;;;;
WA36;Sanftanlasser für Klima Star Air Typ 12;282;Stk;;;;;;
WA38;Schalldämm-Set f. KSA Typ 09;595;Stk;;;;;;
WA43;Strömungswächter 3/4 f. KSA 06 u. 12;106,1;Stk;;;;;;
WA44;Strömungswächter 1 f. KSA 20;125,6;Stk;;;;;;
WA45;Klima Star Air Bivalenzelektronik;473,6;Stk;;Regelungselektronik für alternativen undparallelen Bivalentbetrieb mittels KlimaStar Air und Zusatzheizung, Einbindungeiner witterungsgeführten Regelung,Regelung der Warmwasserbereitung, inkl.Außen- Kessel- und Speicherfühler.;;;;
WA48;XXXKlima Star Air Regelpressostat Set;97,24;Stk;;;;;;
WA50;Klima Star Kaltwassersatz Typ 09;4544;Stk;;;;;;
WA52;Klima Star Kaltwassersatz Typ 05;4046;Stk;;;;;;
WA58;Sicherheitsgruppe 1;44,82;Stk;;mit Isolierung, 1 Manometer,Schnellentlüfter u. Sicherheitsventil;;;;
WA59;Kompressor - Heizband f. KSA 06 u. KSA12;28,91;Stk;;;;;;
WA60;Kompressor - Heizband f. KSA 20;57,3;Stk;;;;;;
WA80;Flexibler Anschlussschlauch 3/4 Air06;10,5;Stk;;Länge: 700 mm;;;;
WA81;Flexibler Anschlussschlauch 1 Air12;18,9;Stk;;Länge: 700 mm;;;;
WA82;Flexibler Anschlussschlauch 5/4 Air21;41,5;Stk;;Länge: 700 mm;;;;
WA84;Drehzahlregler KSA 12u.20 XV10PK-50000;79,18;Stk;;Länge: 700 mm;;;;
WA85;Regler KSA 06 IC111C-10401 MICR.0501;340,1;Stk;;;;;;
WA86;Regler KSA 12u.20 IC121C-10001 MICR.0506;340,1;Stk;;;;;;
WA88;HD Pressostat KSA Ty.P100CP-106CO28 CI23;36,09;Stk;;Länge: 700 mm;;;;
WA89;ND Pressostat KSA Ty.P100AP 67 CO10 CI32;36,09;Stk;;Länge: 700 mm;;;;
WA91;Regler KSA 06 IC111C-10401;340,1;Stk;;;;;;
WA92;Regler KSA 12 u. 20 IC121C-10001;321,4;Stk;;;;;;
WA93;Drucktransmitter KSA PA21SC/30/80440.33;144,2;Stk;;Länge: 700 mm;;;;
WA94;Ventilator KSA 06 A6E450-AQ02-05;442;Stk;;;;;;
WA95;Kompressorisolierung für KSA 06;73,22;Stk;;;;;;
WA96;Kompressorisolierung für KSA 12;80,81;Stk;;;;;;
WA97;Kompressorisolierung für KSA 20;89,54;Stk;;;;;;
WA98;Ventilator KSA12 Rosenberg;;;;Länge: 700 mm;;;;
WH16;Klima Star WP Heizen 16 kW Sole VERSION 2;;;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;
WHG05;Klima Star WP Heizen 5 kW Grundwasser;5976;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35;;;;
WHG07;Klima Star WP Heizen 7 kW Grundwasser;6281;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WHG09;Klima Star WP Heizen 9 kW Grundwasser;6829;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WHG12;Klima Star WP Heizen 12 kW Grundwasser;7054;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WHG14;Klima Star WP Heizen 14 kW Grundwasser;7673;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WHG16;Klima Star WP Heizen 16 kW Grundwasser;7872;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WHG21;Klima Star WP Heizen 21 kW Grundwasser;9183;Stk;;Wärmepumpe in Kompaktbauweise fürGrundwasserbetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35 mit Edelstahlwärmetauscher ohne CU-Lot;;with stainless steel heat exchanger without CU lot;;
WHS05;Klima Star WP Heizen 5 kW Sole;5285;Stk;;Wärmepumpe in Kompaktbauweise für Sole-betrieb.Einsatz für Heizung und Warmwasser-bereitung, max. Vorlauftemperatur 63° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;
WHS07;Klima Star WP Heizen 7 kW Sole;5562;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.;Klima Star® WP Heizen 7 Sole;Heat pump power 7.5 kW;Klima Star® WP heating 7 brine water;
WHS09;Klima Star WP Heizen 9 kW Sole;5936;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.;Klima Star® WP Heizen 9 Sole;Heat pump power 9.1 kW;Klima Star® WP heating 9 brine water;
WHS12;Klima Star WP Heizen 12 kW Sole;6162;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.;Klima Star® WP Heizen 12 Sole;Heat pump power 10.8 kW;Klima Star® WP heating 12 brine water;
WHS14;Klima Star WP Heizen 14 kW Sole;6781;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.;Klima Star® WP Heizen 14 Sole;Heat pump power 13.2 kW;Klima Star WP heating 14 brine water;
WHS16;Klima Star WP Heizen 16 kW Sole;6979;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.;Klima Star® WP Heizen 16 Sole;Heat pump power 14.9 kW;Klima Star® WP heating 16 brine water;
WHS21;Klima Star WP Heizen 21 kW Sole;7955;Stk;;Wärmepumpe in Kompaktbauweise fürSolebetrieb.Einsatz für Heizung, Warmwasserbereitungund optional Kühlung, Der Einsatz der Universum Systemregelungund die optimierte Konstruktion desKältekreislaufs sowie der Verkleidunggarantieren einen aussergewöhnlichwirtschaftlichen und leisen Betrieb.Formschönes Design der Verkleidung. erforderliches Zubehör:- Universum Grundpaket- Hydraulikgruppe Angegebene Leistung bei B0/W35 bzw.W10/W35Achtung: HarreitherFrostschutzkonzentrat (WP45) Einsatz bei Klima Star-Soleanlagenverpflichtendzur Inanspruchnahme derGarantieleistungen.;Klima Star® WP Heizen 21 Sole;Heat pump power 20.1 kW;Klima Star® WP heating 21 brine water;
