UF08;Universum RS-232 Schnittstelle;425,80;Stk;;Die RS 232 wird zur Detaileinstellungder Funkkomponenten im BetriebsmodusCOMFORT benötigt: Abmessung: 120x60x30mm, Einsatzbereich: +5 bis +40°C,Reichweite: ~2-3 Mauern oder ~30m imGebäude, Schutzart: IP20,Spannungsversorgung: Akkupack, aufladbarüber mitgeliefertes Netzteil.Anschlüsse: RS 232.;;The RS 232 is necessary for the detailed setting of the radio components in the operating mode COMFORT. Dimensions: 120 x 60 x 30 mm, range of application: +5 to +40°C, range of transmission: ~2-3 walls or ~30 m inside a building, type of protection: IP20;RS-232 interface;;
UF09;Universum Schaltaktor Funk, 8A/230VAC;88,70;Stk;;Empfängt und schaltet beliebige elektrische Geräte (z.B. Licht, Pumpen usw.)Abmessung: 26x49,5x45,5mm, Versorgung: 230V AC, 50Hz, Anschlüsse: 1,5mm², Schutzart: IP 20, Last: 230VAC - 8A ohmsche Last, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Vorsic;Schaltaktor;Receives and switches all electrical appliances (such as lights, pumps, etc.)Dimensions: 26 x 49.5 x 45.5 mm, voltage supply: 230V AC, 50 Hz, connections: 1.5 mm², protection type: IP 20, load: 230 VAC - 8A ohmic load, range: ~2-3 walls or ~30 m in buil;Switching actuator;;
UF10;Universum Jalousienaktor Funk, 6A/230V;105,30;Stk;;Empfängt und steuert Rollladen und Jalousieantriebe mit 230V Antrieben und integrierten Endlagenschalter. Abmessung: 26x49,5x45,5mm, Versorgung: 230V AC, 50Hz, Anschlüsse 1,5mm², Schutzart: IP 20, Last: 230VAC - 6A ohmsche Last, Reichweite: ~2-3 Mauern od;Jalousieaktor;Receives and switches shutters and blinds with 230V drives and integrated limit switch. Dimensions: 26 x 49.5 x 45.5 mm, voltage supply: 230V AC, 50 Hz, connections 1.5 mm², protection type: IP 20, load: 230 VAC - 6A ohmic load, range: ~2-3 walls or ~30 m;Blinds actuator;;
UF11;Universum Dimmaktor, 250VA/230VAC;136,00;Stk;;Empfängt und schaltet/dimmt beliebige elektrische Glühlampen und elektronische NV-Halogentrafos. Abmessung: 26x49,5x45,5mm, Versorgung: 230V AC, 50Hz, Anschlüsse: 1,5mm², Schutzart: IP 20, Last: 230VAC - 250W, Phasenabschnittsteuerung, Reichweite: ~2-3 Ma;Dimmaktor;Receives and switches/dims any electric light bulbs and electronic NV halogen transformers.Dimensions: 26 x 49.5 x 45.5 mm, power supply: 230V AC, 50 Hz, connections: 1.5 mm², type of protection: IP 20, load: 230 VAC - 250W, reverse phase control, range o;Dimming actuator;;
UF12;Universum Binäreingang Funk 230V;124,20;Stk;;Der Binäreingang sendet Eingangssignale von z.B. Fensterkontakten oder von anderen Signalkontakten an die Elektroinstallation. Abmessung: 26x49,5x45,5mm, Versorgung: 230V AC, 50Hz, Anschlüsse 1,5mm², Schutzart: IP 20, Last: max 250Veff - bis 195Veff EIN,;Binäreingang 230V;The binary input transmits input signals from e.g. window contacts or other signal contacts to the electrical installation. Dimensions: 26 x 49.5 x 45.5 mm,power supply: 230V AC, 50 Hz, connections 1.5 mm²,type of protection: IP 20, load: max. 250 Vef;Binary input 230V;;
UF13;Universum Binäreingang potentialfrei;141,90;Stk;;Sendet potentialfreie Eingangssignale von z.B. Fensterkontakten oder von anderen Signalkontakten an die Elektroinstallation. Abmessung: 18,5x52x46mm, Versorgung: 3 V (Lebensdauer 5-7 Jahre),Schutzart: IP 20, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude,;Binäreingang potentialfrei;Transmits potential-free input signals from, e.g. window contacts or other signal contacts to the electrical installation. Dimensions: 18.5 x 52 x 46 mm, power supply: 3 V (useful life 5-7 years), type of protection: IP20, range of transmission: ~2-3 wall;Binary input potential-free;;
UF14;Universum Temperatureingang;124,20;Stk;;Erfasst Temperatursignale. Messbereich: -50 bis +180°C. Abmessung: 18,5x52x46mm, Versorgung: 3 V (Lebensdauer 5-7 Jahre), Schutzart: IP20, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Anschlüsse: 4polige Klemmleiste, Eingangsspannung: 2xPT100, Einsatzbe;Temperatureingang;Receives temperature signals. range of measurement:-50 to +180°C. Dimensions: 18.5 x 52 x 46 mm, voltage supply: 3 V (useful life 5-7 years), type of protection: IP20, range of transmission: ~2-3 walls or ~30 m inside a building, connections: 4-pin term;Temperature input;;
UF15;Universum Temperatursensor;53,30;Stk;;Temperatursensor PT1000 passend zu  Temperatureingang (UF14);Temperatursensor;Temperature sensor PT1000 suitable for temperature input (UF14);Temperature sensor;;
UF16;Universum Raumcontroller FUNK HMS;165,60;Stk;;Werkseitig für die Integration in das Universum HMS voreingestellt;Raumcontroller Funk;Pre-set in the factory for the integration in Universum® HMS;Room controller, radio;;
UN02;XXXBedienzentrale inkl.Folientastatur;1664,00;Stk;;ausgestattet mit Netz,Datenleitungs-anschluß und serieller SchnittstelleSerien-Nr.:;;;;;
UN03;Verbindungskabel (3m);27,70;Stk;;;;;;;
UN04;Universum-Modem ohne Verb. Kabel;220,40;Stk;;ohne Verbindungskabel zur Universum® Zur Absetzung einer Störmeldung bzw. zur Betriebsartenumschaltung über TelefonVoraussetzung: analoge Nebenstelle oder analoger Telefonanschluss;Universum® Modem;Without connecting cable to Universum®For transmitting fault message and/or for changing the operating mode by telephonePrerequisite: analogue extension or analogue telephone connection;Universum® modem;;
UN05;Universum-Regler 02;519,00;Stk;;8 Eingänge, 7 Relaisausgänge 230 V AC/3A für Pumpen, Stellantriebe und dgl., 3 potenzialfreie Relaisausgänge für Brenneransteuerung und dgl. CAN busfähig;Regler 02;8 inputs, 7 relay outputs 230 V AC/3A for pumps, actuators and the like, 3 potential-free relay outputs for burner control and the like, CAN bus compatible;Regulator 02;;
UN07;Verbindungskabel 5m;31,60;Stk;;;;;;;
UN09;Verbindungskabel 15m;54,50;Stk;;;;;;;
UN10;Nullmodemkabel;27,70;Stk;;;;;;;
UN11;CAN-Repeater;241,40;Stk;;zum Aufbau von Bus-Subnetzen, Sicherheitdurch galvanische Trennung von Hauptnetzund Subnetz, Anwendung zB im Wohnungsbauzur Unterscheidung und Trennung vonverschiedenen Wohneinheiten;;for establishing bus sub-nets, safety achieved through galvanic isolation of main net und sub-net, application e.g. in housing construction, for differentiating and separating different living units;UNIVERSUM® CAN repeater;;
UN12;Busleitung 4-ploig per lfm (VPE 100 lfm);1,69;Lfm;;Blanke, feindrähtige Kupferleiter,Aderisolation aus PVC, Adern färbig undin Lagen verseilt, 1 LageKunststofffolie, Abschirmung ausverzinntem Kupfergeflecht, AussenmantelPVCAderzahl: 4 x 0,34 qmmVPE: 100 lfm;;Bare, finely stranded copper wires, wire insulation made of PVC, wires coloured and stranded in layers, 1 layer plastic foil, screening made of tin-plated copper mesh, outer covering PVCNumber of wires: 4 x 0.34 mm²PU: 100 linear metres;Bus line;;
UN13;Bustester;50,20;Stk;;zum Prüfen von Busnetzen, Feststellung von Verdrahtungsfehlern und ordnungsgemäßer Kommunikation;Bustester;For testing bus nets, determination of wiring errors and correct communication;Bus tester;;
UN14;Musterkoffer für Vorführung Universum;1272,00;Stk;;als optimale Unterstützung bei Kundenberatungen, ohne Universumkomponenten, fertig verdrahtet;Musterkoffer für Vorführungen;Ideal support for customer consultations, without Universum components, completely wired;Sample case for presentations;;
UN15;Unterputzdose Bedienz. m.Zwischenfrontpl;38,90;Stk;;;;;;;
UN17;Aufputzgehäuse (Kunststoff) für Regler;73,10;Stk;;Feuchtraum-Gehäuse, Schutzart IP 55, 240x 190 x 110 mm,bestückt mit Kabeleinführungenals Schutzgehäuse für einen Regler;;Small switch cabinet, prefabricated, w x h x d 540 x 600 x 200 mm, cut-out in the door of the switch cabinet for the control centres, a top hat rail for snapping-on two controllers and intermediate components, 26 x PG 11 and 18 x PG 9 screwed in flange pl;Surface-mounted casing for UNIVERSUM® co;;
UN18;Aufputzgehäuse Bedienzentrale f 2 Regler;576,00;Stk;;Kleinschaltschrank vorgefertigt BxHxT540 x 600 x 200 mm, Ausschnitt an derSchaltschranktür für die Bedienzentrale,eine Hutschiene zum Aufschnappen von 2Reglern und von Zwischenkomponenten, 26x PG 11 und 18 x PG 9 in Flanschplatteeingeschraubt, mit montiertenKabelkanälen, ohne Verdrahtung, ohneBedienzentrale/Regler;;Small switch cabinet, prefabricated, w x h x d 540 x 600 x 200 mm, cut-out in the door of the switch cabinet for the control centres, a top hat rail for snapping-on two controllers and intermediate components, 26 x PG 11 and 18 x PG 9 screwed in flange plate, with mounted cable ducts, without wiring ,without control centre/controller;Surface-mounted casing for UNIVERSUM® co;;
UN19;Blinddeckel für Aufputzgehäuse Universum;23,80;Stk;;graviert mit Logo Universum® bei Einsatz des Aufputzgehäuses ohne Bedienzentrale;Blinddeckel für Aufputzgehäuse;For the input of up to 4 PT 100 resistance elements, includes the areas in which the multi-purpose sensors cannot be used on account of the operating range, CAN bus compatible.Accessory equipment: switch-mode power supply 24 VDC (US34), CAN repeater (UN;Analogue input module Mini (PT 100);;
UN20;Analog Eingangsmodul mini (PT 1000);324,30;Stk;;zum Einlesen von bis zu 4 PT 1000Widerstandselementen, umfasst dieBereiche, in denen die Universalfühleraufgrund des Arbeitsbereiches keineAnwendung finden können,CAN busfähigZubehör:Schaltnetzteil 24 VDC (US34)CAN Repeater (UN11)ACHTUNG! Lieferung erfolgt ohneZusatzkomponentenLieferzeit: 2 Wochen;;For measuring up to 4 voltage signals and/or current signals, versatile, e.g. for recording measured values of filling level probes, air quality sensors, moisture sensors, radiation sensors, wind speed sensor, etc. CAN bus compatible.Accessory equipme;Analogue input module Mini;;
UN21;Analog Eingangsmodul mini (HAE4);324,30;Stk;;;;;;;
UN22;Analog Ausgangsmodul mini;324,30;Stk;;zur Ausgabe von 4 Spannungssignalen(0-10V), vielseitig einsetzbar, zBAnsteuerung von stetigenMischventilantrieben,Luftklappenantrieben, CAN busfähigZubehör:Schaltnetzteil 24 VDC (US34)CAN Repeater (UN11)ACHTUNG! Lieferung erfolgt ohne Zusatz-komponenten;;Valve actuator for controlling air valvesPower supply 24 V AC/DC, continuous control,torque 18 Nm, running time 150 sOperating range DC 2..... 10 VControl voltage and setting feedback, suitable for air valves up to max. 3.6 m², torque 18 Nm;Valve actuator (analogue);;
UN23;UNIVERSUM - Klappenantrieb (analog);292,90;Stk;;Klappenantrieb zur Betätigung vonLuftklappen, Versorgung 24 V AC/DC,Ansteuerungstetig, Drehmoment 18 Nm, Laufzeit 150 sArbeitsbereich DC 2 bis 10 V, für Luft-klappen bis max 3,6 qm geeignet;;Valve actuator for actuating air valvesPower supply 230 V AC, control open-closed or 3-point, direction of rotation reversible, integrated rotational angle limiter, suitable for air valves up to max. 3.6 m².Torque 18 Nm;Valve actuator (230 V);;
UN24;UNIVERSUM-Klappantrieb SM230;197,10;Stk;;Klappenantrieb zur Betätigung vonLuftklappen, Versorgung 230 V AC,Ansteuerung Auf-Zuoder 3-Punkt, Drehsinn umkehrbar,integrierte Drehwinkelbegrenzung fürLuftklappen bis maximal 3,6 qm geeignet.Drehmoment 18 Nm;;Operating via PC, locally or via remote communication by means of a modem;UNIVERSUM® application software;;
UN25;Analog Eingangsmodul mini HAE4 (PT1000);;;;zur Messung von bis zu 4 Spannungssignalen und/oder 4 PT 1000 Widerstandselementen, vielseitig einsetzbar, z.B. zur Messwerterfassung von Luftqualitätsfühler, Feuchtefühler, Abgastemperaturfühler, etc. CAN-busfähig;;;;;
UN27;Überspannungsschutz für CAN-Busleitung;23,70;Stk;;;;;;;
UN28;Universum-Regler Serie 1;577,00;Stk;;zur Beschaltung mit Fühlern oderpotentialfreien Eingangssignalenund RelaisausgängenSerien-Nr. @@@@@@;;;;;
UN29;SCHALTSCHRANK f. UNIVERSUM;0,00;Stk;;;;;;;
UN30;Universum-Endkundensoftware;250,40;Stk;;zur Bedienung über PC, vorort oder mittels Fernkommunikation über ModemAchtung: Software kann nicht retouniert werden!;UNIVERSUM® Anwendersoftware;Operating via PC, locally or via remote communication by means of a modem, with archiving function;UNIVERSUM® application software with arc;;
UN31;Universum-Endkundensoftware Archivfunkt.;549,00;Stk;;zur Bedienung über PC, vor Ort oder mittels Fernkommunikation über Modem, mit ArchivfunktionAchtung: Software kann nicht retouniert werden!;UNIVERSUM® Anwendersoftware mit Archivfu;Operating via PC,locally or via remote communication by means of a modem, with archiving funktion;UNIVERSUM® application software with arc;;
UN32;Universum-OPC-Treiber u Server;744,00;Stk;;Achtung: Software kann nicht retouniert werden!;;;;;
UN39;USB-RS232 Adapter für Bedienzentrale;19,60;Stk;;Einfacher Anschluss von seriellen Geräten über einen USB-Port.;;;;;
UN40;Universum LAN Modem Industry, 10/100BT, 24V;;;;;;;;;
UN41;Com-Server Standart Industry, 10BT, 5V;607,00;Stk;;;;;;;
UN42;GSM Modem inkl. Zubehör;617,00;Stk;;zum Fernschalten und Fernwarten über GSM Netz inkl. Netzgerät5m Antennenkabel und Antennegetestet mit A1 Matic (ohne SIM Karte);;For remote switching and remote maintenance via GSM networkincl. power supply unit, 5 m antenna cable and antennatested with A1 Matic (no SIM card);UNIVERSUM ® GSM Modem;;
UN43;GSM Schaltmodem SONDER;617,00;Stk;;;;;;;
UN44;UNIVERSUM Busabschluß (Jumper);0,30;Stk;;Verpackungseinheit 10 Stück;;;;;
UN45;Gerätesicherung bis Vers0,Seri.<3.650;0,58;Stk;;für Bedienzentrale und ReglerVerpackungseinheit 5 Stück;;;;;
UN46;Aufputzgehäuse Bedienzentrale f 1 Regler;391,30;Stk;;;;;;;
UN47;Adapterplatte Bedienzentrale für Unterputz Gehäuse,V5 weiß;;;;RAL 9001;;;;;
UN48;Adapterplatte Bedienzentrale für Klima Star Gehäuse,V5 grau;14,20;Stk;;;;;;;
UN49;Universum-Zentraleinheit V 5.0;1923,00;Stk;;Maße: 187*96*28mm (B/H/T)Einsatzbereich: +5 bis +40°C, mit grafikfähigem 3,2 TFT Display und selbsterklärender Bedienführung durch die einzelnen Menüpunkte über Drehgeber und 4 Funktionstasten, Montage auf Unterputzdose, Spannnungsversorgung über Busleit;UNIVERSUM®Zentraleinheit V5.0;Dimensions: 187*96*28 mm (w/h/d)Area of application: +5 to +40°C, with graphic 3.2 TFT display und intuitive user guidance based on individual menu items via rotary encoder and 4 function keys, mounted on concealed socket, voltage supply with bus line,;UNIVERSUM® central unit V5.0;;
UN50;Universum-Bedienzentrale V 5.0;1654,00;Stk;;Maße: 187*96*28mm (B/H/T)Einsatzbereich:+5 bis +40°C, mit grafikfähigem 3,2 TFTDisplay und selbsterklärenderBedienführung durch die einzelnenMenüpunkte über Drehgeber und 4Funktionstasten, Montage aufUnterputzdose, Spannnungsversorgung überBusleitung, Datenleitungsanschluß  2 serielleSchnittstellen und USB mini.;;Control centre;;;
UN51;Universum-Raumcontroller für BZ V5.0;133,40;Stk;;Elektronischer Raumtemperaturregler in einemformschönen, flachen Design mit Sollwertsteller(+/-3°C), Enstellung für Frostschutz- bzw.Partyfunktion, Einsatzbereich: +5° bis +40°C;UNIVERSUM®-Raumcontroller V5.0 Temperat;Electronic room temperature controller with an attractive flat design, with set value regulator (+/- 3°C), setting for anti-freeze or party function, area of application from +5 °C to +40 °C;UNIVERSUM® room controller V5.0 Tempera;;
UN52;Universum-Raumcontroller-FEUCHTE BZ V5.0;300,50;Stk;;Elektronischer Raumtemperaturregler ineinem formschönen, flachen Design mitSollwertsteller (+/-3°C), Enstellung fürFrostschutz- bzw.Partyfunktion,Einsatzbereich: +5° bis +40°CRC Temperatur und Feuchte, mitzusätzlichen Feuchtefühler fürRaumfeuchtemessung. Einsatzbereich : 10% bis 90% rF;UNIVERSUM®-Raumcontroller V5.0 Temperatu;RC temperature and humidity, with additional humidity sensor for room humidity measurement, area of application: 10 to 90% RF;UNIVERSUM® room controller V5.0 Temperat;;
UN53;Blinddeckel für Raumcontroller V5.0;3,25;Stk;;Oberteile ohne Stellrad;;Blind cover for UNIVERSUM® room controller V5.0Without hand wheel;;;
UN54;Deckel mit Bereichseingrenzung f.RC V5.0;3,25;Stk;;Deckel mit Bereichseingrenzung (keine Endlagen);;Blind cover for UNIVERSUM® room controller V5.0Cover with range limitation (no end positions);;;
UN55;Universum-Raumcontroller Display V5.0;485,40;Stk;;Elektronischer Raumtemperaturregler mit erweiterter Funktion Für Fernbedienung und -AnzeigeBedienung über 4 Funktionstasten, mehrzeilige hintergrundbeleuchtete Displayanzeige;UNIVERSUM®-Raumcontroller V5.0 mit Displ;Electronic room temperature controller with extended function for remote operation and remote display, operation via 4 function keys, indication by means of a backlit multi-line display;UNIVERSUM® room controller with display;;
UN58;Verbindungskabel 3m für BZ V5.0;28,80;Stk;;Länge 3m, mit RJ12 Stecker beidseitig;;Connecting cable length 3 m, RJ12 plug both sides;;;
UN59;Verbindungskabel 6m für BZ V5.0;32,90;Stk;;Länge 6m, RJ12 Stecker beidseitig;;Length 6m, RJ12 plugs both sides;;;
UN60;Verbindungskabel 10m für BZ V5.0;46,00;Stk;;Länge 10m, RJ12 Stecker beidseitig;;Length 10m, RJ12 plugs both sides;;;
UN61;USB Kabel für Bedienzentrale V 5.0;28,80;Stk;;Zur Programmierung vor OrtUSB auf USB mini, 1,5m;;for on-site programmingUSB on mini-USB1.5m;Universum® USB cable;;
UN62;Steckernetzgerät 12 VDC für BZ V5.0;65,80;Stk;;zur unabhängigen Spannungsversorgungfür Servicezwecke 230V/12 VDC 10 Watt;;For independent voltage supply for servicing230V /12 VDC - 10 watts;UNIVERSUM ® plug-in power supply unit 12;;
UN63;Netzgerät 24 VDC für BZ V5.0;183,30;Stk;;zur unabhängigen Spannungsversorgungder Bedienzentrale.Hutschienengehäuse: 230/24VDVstabilisiert;;;;;
UN64;Universum RS232 Modem-Adapter RJ-System;19,90;Stk;;Stecker zum Verbinden von Endgeräten mit serieller Schnittstelle (Modem, LAN-Modem, etc.);UNIVERSUM®-RS232 Modem Adapter RJ-System;Connector for connecting up terminal devices with serial interface (modem, LAN modem, etc.);UNIVERSUM ®-RS232 Modem Adapter RJ syste;;
UN65;Universum RS232 PC-Adapter RJ System;19,90;Stk;;Buchse ausgekreuzt, zum direkten Verbindenmit dem PC;UNIVERSUM®-RS232 PC Adapter RJ-System;Cross-over connector, for direct connecting-up to the PC;UNIVERSUM ®-RS232 PC Adapter RJ system;;
UN66;Blindabdeckung für Bedienzentrale V 5.0;24,70;Stk;;;Blindabdeckung für Bedienzentrale V5.0;;Blind cover for control centre V5.0;;
UN70;Universum Bedienzentrale V 6.0;1948,00;Stk;;;;;;;
UN72;Universum Light Bedienzentrale V 6.0;1396,00;Stk;;;;;;;
UN80;Universum-Light-Zentraleinheit V 5.0;1372,00;Stk;;Ausführung LIGHT: maximal 2 Universum Regler möglich;UNIVERSUM®Zentraleinheit V5.0 LIGHT;Max. 2 Universum® controllers possible;UNIVERSUM® central unit V5.0 LIGHT;;
UN81;Universum Light Bedienzentrale V 5.0;1102,00;Stk;;Ausführung LIGHTmaximal 2 Universum®- Regler möglich;;Control centre V5.0 LIGHTMax. 2 Universum® controllers possible;;;
UN85;Umrüstsatz BZ4 auf BZ5;75,00;Stk;;Adapterplatte mit Rahmen und Anschlusskabel;;;;;
UN90;Aufpreis auf Universum Vollversion;552,00;Stk;;Update Bedientrale V5.0 Light auf Vollversion;;Update of the Contol centre light to full version;;;
UN97;Universum-Raumcontroller für BZ V5.0 GRAU;;;;;;;;;
UN99;Mischventil 1/2Kvs 2,5;110,70;Stk;;;;;;;
US01;UNIVERSUM-Außentemperaturfühler;58,80;Stk;;Witterungsfestes PVC-GehäuseAbmessungen: 75 x 55 x 30 mmTemperaturermittlung durchHalbleiterfühlerelement, fürAufputzmontageTemperatureinsatzbereich:-50...+100 GradKabeleinführung durch Würgenippel;;Weather-resistant PVC casing,Dimensions: 75 x 55 x 30 mm,Temperature measured by means of a semi-conductor sensing element, for surface mounting,Operating temperature range: -50 to +100 °CCable passage through self-sealing grommet;Outside temperature sensor;;
US02;UNIVERSUM-Anlegetemperaturfühler;46,10;Stk;;zur Messung von Temperaturen an Rohren,Gehäuse: Polyamid, weißSchutzart IP 54, Halbleiterfühlerelement mit gefederter Auflage,Temperatureinsatzberech: -35 bis +120 °CKlemmanschluss, inkl. Wärmeleitpaste und Spannband bis Rohrdimension 2 ;Anlegefühler;for measuring temperatures on pipes,Casing: polyamide, whiteProtective system IP 54, semiconductor sensor element with spring-loaded support,Operating temperature range: -35 to +120°CClamp connector, incl. heat conducting paste and tension band up;Contact sensor;;
US03;UNIVERSUM-Raumfühler Aufputz;52,20;Stk;;zur Ermittlung der Raumtemperatur,Halbleiterfühlerelement, Klemmanschluss,Temperaturbereich: -50°C bis +70°C, fürdie Aufputzmontage;;For measuring the room temperatureSemi-conductor sensor element, clamp connector,Temperature range: -50 to +70 °C,for surface mounting;Room sensor, surface-mounted;;
US04;UNIVERSUM-Raumfühler (Unterputz);82,80;Stk;;zur Ermittlung der RaumtemperaturHalbleiterfühlerelement, KlemmanschlussTemperaturbereich: -50 bis +70 Grad, fürdie Unterputzmontage in Wohnräumen undWerkshallen;;For measuring the room temperatureSemi-conductor sensor element, clamp connector, Temperature range: -50 to +70 °C, for concealed mounting in living-rooms and workshops;Room sensor, concealed;;
US05;UNIVERSUM-Universalfühler m. Metallhülse;30,80;Stk;;Halbleiterfühlerelement als TauchfühlerAusführung Standard: ø 6 x 50 mmTemperaturbereich -50 bis +125 °C,für die Messung von Temperaturen in Tauchhülsen oder in einem Metallrohr;Universalfühler;Semiconductor sensor element used as an immersion sensor. Standard configuration: ø 6 x 50 mmTemperature range -50 to +125 °C,for measuring temperatures in sensor pockets or in a metal pipe;Multi-purpose sensor;;
US06;UNIVERSUM-Luftkanalfühler Länge 135mm;104,10;Stk;;zur Messung von Temperaturen inLüftungskanälen oder in Verbindung miteiner Tauchhülse auch in flüssigenMedien, Halbleiterfühlerelement,Anschlusskopf Polyamid, Farbe weiß,Schutzart IP54;Luftkanalfühler Länge 150 mm;;Ventilation duct sensor length  150 mm;;
US07;UNIVERSUM-Luftkanalfühler Länge 240mm;108,30;Stk;;zur Messung von Temperaturen in Lüftungskanälen oder in Verbindung mit einer Tauchhülse auch in flüssigen Medien, Halbleiterfühlerelement, Anschlusskopf Polyamid, Farbe weiß, Schutzart IP54;Luftkanalfühler Länge 200 mm;For measuring temperatures in ventilation ducts or in combination with a sensor pocket in liquid media as well, semiconductor sensor element, connector head polyamide, colour white, protection type IP 54;Ventilation duct sensor length 200 mm;;
US08;Tauchhülse 1/2 f.Universalfühler 55 mm;26,10;Stk;;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 55 mm;;Sensor pocket  55 mm;;
US09;Tauchhülse 1/2 f.Universalfühler 200 mm;34,30;Stk;;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 190 mm;;Sensor pocket  190 mm;;
US10;Tauchhülse 1/2 f.Universalfühler 290 mm;41,60;Stk;;1/2  Anschlussgewinde, zum Einsteckender Temperaturfühler mitQuetschverschraubung, Innendurchmesser:6,2 mm;Tauchhülse 290 mm;;Sensor pocket  290 mm;;
US11;Magnetkontakt;10,80;Stk;;Reedsensor mit Schließer, Kabellänge 50 cm komplett mit Gegenmagnet, für die Signalisierung z.B. eines offenen Festers,max. Schaltleistung: 5W,max. Schaltspannung: 90V DC,max. Schaltstrom: 0,5 A;Magnet-Reed-Kontakt;Reed sensor with closing contact, cable length 50 cm, complete with counter magnet, for reporting e.g. an open window,Max. switching power: 5 W,Max. switching voltage: 90V DC,Max. switching current: 0.5 A;Magnet reed contact;;
US12;Bewegungsmelder inkl. Leistungsteil;393,80;Stk;;zur Erfassung von Bewegungen, halbkreis-förmiges Erfassungsfeld (16x32m) mitAufsteckblende zur Eingrenzung desErfassungsfeldes.Temperaturbereich: -25°C bis +55°CSchutzart IP 55, inkl. System-leistungsteil, welches die Aufschaltungauf Universum (potenzialfreierRelaiskontakt) und zudem einen stufenloseinstellbaren Tag- und Nachtbetrieb überden Helligkeitsfühler ermöglicht;;For detecting movements, semi-circular detection field (16 x 32 m) with clip-on shield for limiting the detection field.Temperature range: -25° C to 55° C, protection type IP 55, incl. system power section enabling the integration on Universum (potentia;Motion detectorSensor and power sectio;;
US13;Bewegungsmelder ohne Leistungsteil;185,40;Stk;;als Erweiterung zum Bewegungsmelder mitLeistungsteil für zusätzliche Bewegungs-erfassungen.;;In addition to the motion detector with power section for a further detecting of motions.;Motion detector sensor;;
US14;UNIVERSUM-Eismelder-Set;964,00;Stk;;zur Detektion von Eis und Schnee auf Freiflächen, inkl. Feuchte- und Temperaturfühler , Schaltgerät ;Eismeldeset;For detecting ice and snow on open surfaces, incl. humidity sensor and temperature sensor, switching device;Ice detecting set;;
US15;UNIVERSUM Brandmelder (Batteriebetrieb);154,40;Stk;;batteriebetriebener optischerRauchmelder für Selbstauslösung einesAlarms oder zum Anschluss an einenexternen AlarmgeberBetriebsspannung: 9V / 12VUmgebungstemperatur: 5 bis 45°CAlarm Ausgangskontakt:potenzialfreier Schließer, Abmessungen:80x80 mmGewicht: 200 gbei unzulässig hohen Rauchgas-konzentrationen erfolgt Auslösung eines85 dB Geräusches, das Aufleuchten einerroten LED und das Schließen des Relaiskontaktes;;battery-operated optical smoke sensor for the independent generation of an alarm or for connection to an external alarm deviceOperating voltage: 12 VAmbient temperature: 5 to 45°CAlarm output contact: potential-free closing contact,Dimensions: 80 ;Smoke sensor;;
US16;UNIVERSUM-Druckschalter;186,70;Stk;;zur Überwachung von Drücken in flüssigenMedienSchutzart IP 65,Versorgungsspannung: 240 V AC oder DCmax. Betriebsdruck: 24 barSchaltdifferenz: 0,7 barArbeitstemperatur: max. 120 GradSchaltdruck einstellbar von 1 bis 16 barfür die Überwachung von Anlagendrückenin Heizungssystemen;;For monitoring pressure values of liquid media,protection type IP 65,Supply voltage: 240 V AC or DC,Max. operating pressure: 24 bar,Switching difference: 0.7 bar,Operating temperature: max. 120° CSwitching pressure adjustable from 1 to 16 bar ;Pressure switch;;
US17;UNIVERSUM Regensensor;593,00;Stk;;zur Erkennung von Regen oder Schneekapazitive Vergleichsmessung, eineVerschmutzung kann das Messergebnis nurgeringfügig beeinflussen,Ansprechempfindlichkeit einstellbar,Lieferung erfolgt samt Netzteil für dieSpannungsversorgung des Sensors;;For detecting rain or snow, capacitive comparison measurement, contamination has only a minor influence on the measured results, response adjustable, scope of delivery includes a power pack for power supply for the sensor;Rain sensor;;
US18;UNIVERSUM Strömungswächter 3/4;140,40;Stk;;zur Überwachung von Durchflüssen inRohrleitungen ab 4 Liter pro Minute.Schaltvermögen: 5 A, 250V ACSchutzart: IP 65bis 110°C und 25 barAnschluss: MS-Überwurfmutter R 3/4inkl. Anlötstutzen, T-Stück;;;3/4 ;;
US19;UNIVERSUM Strömungswächter 1/2;140,40;Stk;;zur Überwachung von Durchflüssen inRohrleitungen ab 4 Liter pro Minute.Schaltvermögen: 5 A, 250V ACSchutzart: IP 65bis 110°C und 25 barAnschluss: MS-Überwurfmutter R 3/4inkl. Anlötstutzen, T-Stück;;;1/2 ;;
US20;Strömungswächter für Kleinstmengen 3/4;125,20;Stk;;zur Überwachung von Durchflüssen inRohrleitungen ab 4 Liter pro Minute.Schaltvermögen: 5 A, 250V ACSchutzart: IP 65bis 110°C und 25 barAnschluss: MS-Überwurfmutter R 3/4inkl. Anlötstutzen, T-Stück;;(less than 4 litres per minute);for minimum quantities, connection 3/4;;
